state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Telangana,04 April,4.044117647058823,25.0,23.1604609929078,7.938868613138686,42.45185185185182,14.380904183535764,29.142958748221908
Telangana,05 April,3.293413173652695,25.0,18.804792518994738,6.228398432481049,36.666666666666664,11.399872448979592,25.1453488372093
Telangana,06 April,3.021978021978022,19.642857142857142,15.385367762128327,5.29790126900014,31.428571428571427,8.917418459403192,20.854499274310598
Telangana,07 April,2.722772277227723,19.642857142857142,11.957934538579702,4.496174964009509,26.588662790697658,7.383534850640114,16.989182692307693
Telangana,08 April,2.4282560706401766,19.642857142857142,9.865669240669241,3.837372961906851,22.481249999999992,6.350183944291158,13.666197843413034
Telangana,09 April,2.547770700636943,21.052631578947366,8.856209150326798,3.75374816266536,20.52308591466978,5.764280876044254,11.91089108910891
Telangana,10 April,2.4640657084188913,21.052631578947366,7.454566500752402,3.442651296829971,17.273291925465838,5.1398145465082585,9.938016528925619
Telangana,11 April,2.783300198807157,12.727272727272727,7.62993762993763,3.7324439450722156,16.20387700534759,5.3642191142191145,10.0
Telangana,12 April,3.0131826741996233,13.445378151260504,7.6009930038366065,4.014810896588204,15.338097855964811,5.594609360772172,9.831098992653185
Telangana,13 April,2.871621621621622,14.166666666666666,7.203389830508475,3.916620211834037,13.624167520491797,5.401607428115017,8.85489486525756
Telangana,14 April,2.7950310559006213,14.0625,6.93664795509222,3.8203088019835456,11.930517173312275,5.270897634294606,8.181818181818182
Telangana,15 April,2.769230769230769,13.23529411764706,6.31586723136019,3.5533055274031335,10.477272727272718,4.868214004720693,7.30305251932818
Telangana,16 April,2.571428571428571,8.823529411764707,5.669305398488185,3.354370348752371,8.981710943695473,4.522613065326634,6.611721611721612
Telangana,17 April,2.3498694516971277,8.823529411764707,5.187492213778498,3.1358885017421603,8.171802995391703,4.1594827586206895,6.0402684563758395
Telangana,18 April,2.2249690976514214,8.823529411764707,4.743091237328149,2.916518902049791,7.499999999999996,3.883508674144778,5.525719679093912
Telangana,19 April,2.4475524475524475,10.144927536231885,5.140951422099169,3.180970834557743,8.0385193179995,4.274891774891774,5.978729812451159
Telangana,20 April,2.637614678899083,11.004784688995215,5.192111699959233,3.277952203865146,8.069395345411692,4.406561945505808,5.989583333333334
Telangana,21 April,2.478448275862069,10.599078341013826,4.847256027146588,3.111403489496352,7.326081898557465,4.1072989095330374,5.555555555555555
Telangana,22 April,2.545068928950159,11.009174311926607,4.757227386668133,3.087428435114504,7.11732548359966,4.0134114833736065,5.384189046203456
Telangana,23 April,2.5773195876288657,9.025270758122744,4.642721660861468,3.110090002168727,6.797523249473107,3.929318405511811,5.238383615943625
Telangana,24 April,2.5432349949135302,7.9113924050632916,4.3478260869565215,3.000698968121289,6.2154291111577535,3.732750106769165,4.894766125628333
Telangana,25 April,2.525252525252525,7.530120481927711,4.0785747743144265,2.92816987452294,5.7564308341014305,3.566355519480519,4.564128824777486
Telangana,26 April,2.4975024975024978,7.331378299120235,3.8461538461538463,2.8692960115582555,5.402625254980857,3.417639780300584,4.306718928980527
Telangana,27 April,2.4925224327018944,7.002801120448179,3.695509668960996,2.805018611945657,5.033951079672676,3.2722513089005236,4.1152347142609
Telangana,28 April,2.4777006937561943,6.265664160401002,3.523651923779858,2.751299432974702,4.738820026189749,3.1786433913279346,3.874483001025572
Telangana,29 April,2.4606299212598426,5.76036866359447,3.3898320665703268,2.701170392855058,4.445999292021972,3.0921494927270503,3.7216241750053225
Telangana,30 April,2.697495183044316,5.957446808510639,3.6770310586855675,2.98658787174055,4.717977981047121,3.335322187247998,4.015790233142999
Telangana,01 May,2.681992337164751,5.691056910569105,3.56460997390642,2.9395562002345534,4.512674666251104,3.266259217251049,3.8567713238245807
Telangana,02 May,2.7332704995287465,5.492424242424242,3.5824706083432014,2.997339368584785,4.465898531210589,3.3209283855088194,3.842363620992116
Telangana,03 May,2.6802218114602585,5.052264808362369,3.475136058817617,2.9485785797583306,4.294343703976436,3.2566004937773965,3.7601403478038233
Telangana,04 May,2.672811059907834,4.723127035830619,3.395784543325527,2.901239542021105,4.151701918176105,3.1868247065670423,3.6489733750929108
Telangana,05 May,2.645985401459854,4.41400304414003,3.316181758744688,2.8609115336312394,4.0323529411764705,3.128371089536138,3.5670356703567037
Telangana,06 May,2.619692863595303,4.283604135893649,3.2474804031354982,2.820505541424419,3.8745466325867643,3.0761129646479963,3.472022780404028
Telangana,07 May,2.5846702317290555,4.016620498614958,3.188566109358189,2.782731831766835,3.7501170001169997,3.0176899063475546,3.399765533411489
Telangana,08 May,2.5618374558303887,3.835978835978836,3.1233180839612484,2.7549167497183467,3.6292877661372085,2.9797218747235803,3.335253456221198
Telangana,09 May,2.5795356835769563,3.841229193341869,3.1796582751996763,2.814129387383344,3.661884269462147,3.027245206861756,3.3651181538771597
Telangana,10 May,2.508361204013378,3.841229193341869,3.1104274298097945,2.7620704654197477,3.570361824410407,2.9850834756213245,3.30214939906339
Telangana,11 May,2.3529411764705883,3.6101083032490973,3.055002488800398,2.697099462593864,3.490938551630221,2.9318353647360706,3.229278794402583
Telangana,12 May,2.413273001508296,3.747072599531616,3.2128643605117677,2.776284584980237,3.6453121452894437,3.0673802662275285,3.371088756738731
Telangana,13 May,2.487198244330651,3.494347379239465,3.3366077275703994,2.8679282202346648,3.7802033869815523,3.1835955379444734,3.495262797651212
Telangana,14 May,2.4045261669024045,3.4482758620689653,3.2520332641093432,2.7846027846027845,3.693746164377095,3.0958462859440115,3.423137956991435
Telangana,15 May,2.3383768913342506,3.4239677744209467,3.1909908481533353,2.69151249040839,3.615195468831257,3.0075205603677415,3.3490029518322624
Telangana,16 May,2.253147779986746,3.383084577114428,3.1192660550458715,2.5991039567935332,3.529282816596756,2.924105988638798,3.2850241545893724
Telangana,17 May,2.192134107027724,3.313840155945419,3.041144901610018,2.5261755087610758,3.4343434343434343,2.8463807330969226,3.208304381135639
Telangana,18 May,2.135678391959799,3.2818532818532815,2.955264203656891,2.456373976755779,3.3633527277209945,2.7485906670842466,3.1321991396709548
Telangana,19 May,2.3255813953488373,3.622497616777884,3.2217046908468827,2.6589026351929563,3.676916120068681,2.9862489262758807,3.4103703584217824
Telangana,20 May,2.408187838651415,3.798670465337132,3.2935637878831026,2.7274588638225,3.7720800456672157,3.060465197713405,3.4965034965034967
Telangana,21 May,2.64861683343143,4.162812210915819,3.6044552626041253,2.983086476217281,4.138224281996256,3.3302501105908844,3.8379551872729936
Telangana,22 May,2.72572402044293,4.399633363886343,3.7340240123934927,3.1018332798459567,4.292620694285906,3.45013510498525,3.9669421487603307
Telangana,23 May,2.7027027027027026,4.386750223813786,3.7009147892835714,3.084867010381641,4.263008306668644,3.422400494425547,3.9341801467761144
Telangana,24 May,2.8586839266450914,4.6288209606986905,3.8728664139949784,3.260735287880073,4.517793342338024,3.606680185892435,4.133363576578332
Telangana,25 May,2.9166666666666665,4.590163934426229,3.978690131616806,3.345757717715271,4.637027250025355,3.7055420741721203,4.2682926829268295
Telangana,26 May,2.8051181102362204,4.250559284116331,3.9405503832992403,3.290615974589247,4.595606201602778,3.667953667953668,4.2284866468842734
Telangana,27 May,2.9453015427769986,4.552023121387283,4.258195822597445,3.5038901238488407,4.920662292610454,3.9399670936985833,4.558610709117222
Telangana,28 May,2.969858156028369,4.745042492917847,4.384833656348041,3.570578153006471,5.103218452810816,4.070478377795514,4.706724528021958
Telangana,29 May,2.9278350515463916,4.889807162534435,4.522322348637908,3.6104297976634823,5.240048605029128,4.175863252893859,4.8505555057539524
Telangana,30 May,3.081232492997199,5.171255876427132,4.747270758334065,3.728550570608993,5.534327776228399,4.348498186924899,5.0900681745856895
Telangana,31 May,3.039288361749444,5.430463576158941,4.875258919923932,3.781202776632969,5.708418866293326,4.459196054823692,5.254727668773697
Telangana,01 June,3.151862464183381,5.573147561747942,5.03869869570577,3.8669146446035834,5.946792891109504,4.585409952383802,5.41958480809298
Telangana,02 June,3.1822898650985816,5.686032138442522,5.0745378652355395,3.8612147291877412,6.01111831663737,4.587872059945882,5.467241485287229
Telangana,03 June,3.278145695364238,5.981873111782477,5.228430855737129,3.9748339319553905,6.271072775804637,4.735728845365717,5.645074276370948
Telangana,04 June,3.336510962821735,6.205673758865248,5.299091813484805,4.0271758058258085,6.434436616148817,4.8132903009652575,5.770817466362021
Telangana,05 June,3.434650455927052,6.494252873563218,5.448440537855714,4.159360346762625,6.6905497209680584,4.9362451205407165,5.945804971137111
Telangana,06 June,3.5183066361556063,6.710310965630114,5.66560271168489,4.319144092875028,7.025396406048953,5.153078661910233,6.2262826153736
Telangana,07 June,3.753424657534247,7.291112293773283,6.035242290748899,4.594553229971921,7.548634411595337,5.486111639021077,6.6368073581523195
Telangana,08 June,3.7947621592731156,7.537154989384288,6.01577208369901,4.548293349826119,7.503999799068178,5.460212471374108,6.616966103827824
Telangana,09 June,3.7755102040816326,7.830687830687831,5.989596640527243,4.544058949953945,7.516359196443901,5.435328898743533,6.606407757930739
Telangana,10 June,3.794697153977135,7.906741003547897,6.063167587699528,4.582580778790389,7.608975578662962,5.486578027943213,6.675939033182689
Telangana,11 June,3.8194444444444446,7.645968489341984,6.140719010736961,4.642226550682584,7.6805931617624115,5.555128975415532,6.749847441921203
Telangana,12 June,3.8804638715432644,7.096247960848287,6.22429879275345,4.6657636644811324,7.747567188400972,5.615158869621439,6.816178827048391
Telangana,13 June,3.8420941524171415,7.18232044198895,6.2085053706359,4.669329370117316,7.774455360956855,5.613242463521881,6.81138010974404
Telangana,14 June,3.719340570969039,7.220921155347384,6.054791894060221,4.543331385745941,7.5849344691256455,5.467266304558467,6.632013544993135
Telangana,15 June,3.6010013479684186,6.332543176430748,5.83398574060261,4.3737504682323385,7.360869475655924,5.300232973259689,6.414545481515386
Telangana,16 June,3.5331113577506477,5.935363579863269,5.699352905248875,4.269469602436435,7.188110558649087,5.176899489120003,6.276186143727361
Telangana,17 June,3.3832599118942728,5.884155684952497,5.461678770986336,4.103770973023282,6.933648880049918,4.958557527871627,6.033472366554206
Telangana,18 June,3.2354405176704826,5.577803203661327,5.304122480288885,3.9814931460938565,6.7294689190405235,4.80733640217407,5.835266051456873
Telangana,19 June,3.0340177750536315,5.577464788732395,5.1584421867440735,3.828364620614795,6.533391115289692,4.659869105409154,5.659568733351896
Telangana,20 June,2.870475113122172,5.473173362092208,5.077753519166972,3.68532285454378,6.4235322158616,4.540165631715345,5.562408630365659
Telangana,21 June,2.69161753396565,5.328596802841918,4.999561315211004,3.5533789110693896,6.318267194307841,4.4497353220681255,5.498462376225401
Telangana,22 June,2.5017293059718697,5.139744197063003,4.915219889593466,3.3853592248306286,6.238912812653317,4.3276832364539874,5.401389386347119
Telangana,23 June,2.3029414843504656,4.9504950495049505,4.718014406992739,3.147474315068493,6.041335489039715,4.075342727942383,5.221932997913301
Telangana,24 June,2.1543469934890846,4.906236371565634,4.52496378613419,2.9447070601690606,5.920390094209253,3.8621553562190236,5.053909121098325
Telangana,25 June,2.0239352340725096,4.676697844652298,4.337593623307908,2.7545533088469636,5.733953432543988,3.651321840140568,4.875465178688372
Telangana,26 June,1.9191837395740545,4.737157705376774,4.171088359887756,2.607879034271128,5.634949908191862,3.4820768786538085,4.699124474722035
Telangana,27 June,1.808573980351295,4.699284471088764,3.9833342442418087,2.458638158516523,5.44388005448648,3.299763125930634,4.517157932367074
Telangana,28 June,1.7130175462930854,4.558036538106662,3.7532921691353858,2.3058245950454967,5.217887953639605,3.098805192393619,4.270812679463624
Telangana,29 June,1.6434974665454072,4.335904027420737,3.548012575252367,2.192166813946522,5.020363489752812,2.9389358399837304,4.071953506564931
Telangana,30 June,1.5912846563437173,3.441885093989939,3.370088279881674,2.0925921858256475,4.819065624136886,2.8024946727413758,3.892506989614661
Telangana,01 July,1.538284265714121,3.1979877829680206,3.202976707345609,2.0055528253072925,4.6119806630217175,2.6717920989340396,3.6999827979089663
Telangana,02 July,1.4808831448572968,2.9430650684931505,3.0646325584158705,1.9297924724281312,4.414638713148626,2.5622004411067585,3.5262092678496177
Telangana,03 July,1.3830515101163132,2.700897117770567,2.92031614832811,1.8495551928818896,4.219444656593602,2.454170239073755,3.3635418303325886
Telangana,04 July,1.2907852276801721,2.4355179704016914,2.7558237575423568,1.737922993028801,3.997709613039677,2.317604427913953,3.1802162076998126
Telangana,05 July,1.2342063425654757,2.269579935374673,2.616422028437218,1.6467815923076192,3.788167284382778,2.1939654315059673,3.033032357509825
Telangana,06 July,1.1891345742820503,2.028236229866773,2.5148225882007145,1.586479817342879,3.6527858477646906,2.1120435267712905,2.9170667366170413
Telangana,07 July,1.133565116615964,1.8855421686746987,2.380650051796666,1.505466191192604,3.481122755638924,2.0029466092267185,2.7714447130884112
Telangana,08 July,1.0969664138678223,1.8405953530648185,2.28992724081739,1.4479790311158174,3.3524825220118153,1.922323240882498,2.6586819580758445
Telangana,09 July,1.0696051185936795,1.7869675538519678,2.172910790884173,1.3847384573904782,3.175124149370412,1.8245517285238013,2.5209953924962547
Telangana,10 July,1.0520109235352533,1.7345476872697503,2.068328830187973,1.335818211796282,3.010034395083764,1.7415271253039106,2.3977935055257182
Telangana,12 July,1.036037380945272,1.643381482358513,1.9670235248697112,1.2969567325042808,2.8506120803141655,1.6713332069593971,2.2798199870140263
Telangana,13 July,1.015894757868904,1.5949106222839478,1.883334782353334,1.2656057228218356,2.7154591804711665,1.6149006453124903,2.1734902560164917
Telangana,14 July,1.000902453031422,1.5579771837221181,1.8143451529906367,1.2420927799497425,2.5947814666743922,1.569195129496348,2.089428793129848
Telangana,15 July,0.9878419452887538,1.528667585759468,1.755828545010237,1.2202190927141552,2.4805864375569557,1.5327407980508836,2.015453155252938
Telangana,16 July,0.9713855421686747,1.4902957486136783,1.6997322696897121,1.1955821152378736,2.374846210629921,1.4943976538735888,1.9400202850782378
Telangana,17 July,0.9535795537054069,1.4387438378674458,1.6360837312054324,1.164158656238615,2.2595607417595023,1.4438530527297777,1.8560237441066934
Telangana,18 July,0.9389230552556218,1.3655139453111664,1.5720617324722685,1.133473155074274,2.1436348934567815,1.3934635230367396,1.7787103736374426
Telangana,19 July,0.9248712925418014,1.3042081593318342,1.513719499926069,1.1072941991473007,2.04222298085308,1.3458411239912922,1.708126313409753
Telangana,20 July,0.9158240198687245,1.250681363939192,1.463892437463959,1.086595590186452,1.9546039559878572,1.3074427761267888,1.645947456081957
Telangana,21 July,0.9027210591927095,1.196888090963495,1.4193521380435261,1.0664151031422546,1.8721468856700105,1.2734798265257,1.587036467425012
Telangana,22 July,0.8922443376801648,1.179186938236992,1.3842288234658744,1.0525460100192574,1.8040238642941384,1.2497910481237804,1.5426107872458688
Telangana,23 July,0.88221076377699,1.1510866994297126,1.355579011602663,1.0387772772684492,1.7446120013804824,1.2250126044170184,1.4988983656639512
Telangana,24 July,0.8695991265013258,1.1416577074694108,1.3230526884248364,1.0221249972914639,1.6888265020915463,1.20071692097495,1.4605353415947457
Telangana,25 July,0.8585314196025037,1.1329606707925735,1.2931532135406598,1.0070466705969394,1.6370406165005833,1.1760898450824264,1.4234763867017393
Telangana,26 July,0.8585314196025037,1.1329606707925735,1.2417465429661088,0.979724437455725,1.564961030391554,1.1350713295958275,1.3665026270817007
Telangana,27 July,0.8499834418810023,1.1308562197092082,1.21643683749283,0.9731473440738929,1.52473475423689,1.1175177893141903,1.3346141541213092
Telangana,28 July,0.8416124651561718,1.130418086689387,1.194769899280128,0.9667464386617853,1.4899393447037848,1.1033261417566962,1.3090979571888472
Telangana,29 July,0.8366823725055433,1.1359360301034807,1.183809918153977,0.9637288841938689,1.4660781574844073,1.0992900959113154,1.293718447884656
Telangana,30 July,0.833067401199214,1.1440697513493565,1.1754111569268686,0.960378717954409,1.4482217861150217,1.0959804579314485,1.2816869577509167
Telangana,31 July,0.8289313287281592,1.1542639869636067,1.1716065465375423,0.9577903371160178,1.4356475268309588,1.092918663145683,1.2731142783042988
Telangana,01 August,0.8190793610866557,1.1498819219139687,1.160136879056945,0.9483885105756225,1.4152898264923148,1.0813979907666964,1.2563605432950087
Telangana,02 August,0.8106993999908395,1.1442239317344365,1.1457299976723498,0.937336507621609,1.3945218923333853,1.069038168831303,1.2385786011972018
Telangana,03 August,0.8152582653951446,1.1425680376077745,1.1341180344243167,0.930391934425775,1.3752878778492346,1.0577267227887952,1.2249080085851365
Telangana,04 August,0.8174949828827766,1.1419148716891683,1.1250804211749252,0.9276715443941579,1.3584163447212054,1.0493640557074904,1.2126322537755618
Telangana,05 August,0.8125537403267411,1.1416030764894196,1.1178376025582346,0.9254771427355254,1.3458203926039238,1.0453427166915834,1.2024304001624617
Telangana,06 August,0.8069902048085486,1.137946594989111,1.1105484497165081,0.9215233682634567,1.3328909383208982,1.0396246020650035,1.1934833145215864
Jammu and Kashmir,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
