state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Assam,15 July,0.26534859521331944,0.41255460281507844,0.47106653473597565,0.35553807571893625,0.6481729587549548,0.428600280686338,0.526221900631226
Assam,16 July,0.26352426412092284,0.40675364543361475,0.4616533206484097,0.350773005067152,0.636831760589313,0.4218755562396742,0.5155410671291135
Assam,17 July,0.25316455696202533,0.3975850390222353,0.44406101936296666,0.33874788596772837,0.612347346823944,0.40681797168947553,0.4961417410467221
Assam,18 July,0.2494765447498552,0.3824091778202677,0.436001269504297,0.3330505718490139,0.5983941320934748,0.3999364978736178,0.4881808897412937
Assam,19 July,0.25569997869166844,0.38694698826260804,0.44234808499299066,0.33829818890000457,0.6067552653361538,0.4051044029550725,0.4949380706400736
Assam,20 July,0.24839156283084943,0.36793533988780985,0.42507252469860407,0.3266745438433687,0.5817688707407622,0.39064487727967073,0.4760617668537052
Assam,21 July,0.255354828874152,0.38235461964275524,0.44249249959706016,0.3404676125343936,0.6027759737332189,0.40794956580810654,0.4942953249742828
Assam,22 July,0.25358324145534733,0.3662031631461628,0.4321007020624371,0.3320542837967623,0.5850513201891482,0.3985806521082368,0.481478874788308
Assam,23 July,0.25834306543511343,0.36147561277543944,0.43407179006496294,0.3345551571250621,0.5840121772314734,0.4005789492498686,0.4837497922263071
Assam,24 July,0.2688263517882057,0.37153741240652777,0.44553488511447714,0.346856340007025,0.5977938574653929,0.412437275460384,0.4971697410352926
Assam,25 July,0.2618486514794449,0.354641368915684,0.42877085654277786,0.33585222502099077,0.5731093644180844,0.3974910392832948,0.4777835983410076
Assam,26 July,0.25872404871584526,0.34826927160756,0.41835713221106874,0.32979930181772504,0.5563504259292131,0.38880643538752335,0.4650173742755224
Assam,27 July,0.2693541553174747,0.3572288673035241,0.43254285102833806,0.34315480836136714,0.5705178832830654,0.40267717482291854,0.48010349459730906
Assam,28 July,0.26443495190770927,0.34823205265574775,0.42206832475377537,0.336446289886917,0.5523407162987154,0.3937557802091014,0.4680231424418672
Assam,29 July,0.2656525264953441,0.3473491773308958,0.4198528225483543,0.3372228998742133,0.5464991807398558,0.39252355145565276,0.46548729902193475
Assam,30 July,0.25611913500382855,0.33916083916083917,0.4111569454387107,0.3299287360016476,0.5296744873016035,0.3832066562913686,0.4537118978540541
Assam,31 July,0.25418396879325533,0.33800742947023193,0.4095713994140547,0.3283000041690186,0.5247584696378489,0.38219606645024073,0.4511295002515103
Assam,01 August,0.252476208972616,0.33581969065840034,0.40289898915119476,0.3231309068881077,0.5140251010484674,0.37634459910221496,0.4441550952592709
Assam,02 August,0.25489733301864526,0.33839887200376,0.3999571012750027,0.3217792634907377,0.5071040345869351,0.3739742164890081,0.4409469996092863
Assam,03 August,0.2503296752419481,0.33977489912932685,0.39688355994587987,0.32009210211474437,0.5010873242855614,0.371534671099842,0.4371671461599171
Assam,04 August,0.24775862430974027,0.34744714681114186,0.4005378906702205,0.32239310371179886,0.5034467753478816,0.3754559251624635,0.440594844185746
Assam,05 August,0.24844222716435255,0.34989700612319763,0.4027234972052141,0.3228341585324096,0.5049418010519422,0.3774963510073616,0.443526392609369
Assam,06 August,0.24673412007727175,0.35077224276702196,0.4004479371239444,0.3203087372228425,0.50223804252514,0.37530275298178095,0.4411199137623699
Kerala,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,29 March,0.49504950495049505,4.761904761904762,1.9049346879535558,0.9127149774586742,5.263157894736842,1.4492753623188406,2.454268292682927
Kerala,30 March,0.4273504273504274,4.761904761904762,1.639344262295082,0.8256552006552006,4.545454545454546,1.2658227848101267,2.083333333333333
Kerala,31 March,0.8298755186721992,7.6923076923076925,2.7777777777777777,1.4499473129610116,7.718518518518513,2.168069191210846,3.6363636363636362
Kerala,01 April,0.7547169811320755,7.142857142857142,2.380952380952381,1.3165095773791424,6.294117647058817,1.8867924528301887,3.088942307692308
Kerala,02 April,0.6993006993006993,6.666666666666667,2.116461366181411,1.1907046157126107,4.611111111111108,1.6810225062517368,2.6059466848940533
Kerala,03 April,0.6779661016949152,4.545454545454546,1.8518518518518516,1.0813186813186813,4.060965630114563,1.4760746147607462,2.305533279871692
Kerala,04 April,0.6535947712418301,3.8461538461538463,1.639344262295082,1.0,3.282258064516128,1.3289473684210527,2.0408163265306123
Kerala,05 April,0.6369426751592357,3.4482758620689653,1.465378421900161,0.9189869668246445,2.882145816072907,1.2084921066956995,1.7429443173150267
Kerala,06 April,0.6116207951070336,3.278688524590164,1.3201463924712442,0.8691043985161632,2.454832881662149,1.1095764272559852,1.5534156976744187
Kerala,07 April,0.5952380952380952,2.73972602739726,1.1976477337923122,0.8225306288444919,2.1931818181818166,1.0282979171049862,1.4010637250073872
Kerala,08 April,0.5797101449275363,2.3255813953488373,1.095964448714869,0.7780704941860465,1.8878504672897194,0.9650222965440356,1.275926833251674
Kerala,09 April,0.5602240896358543,2.0202020202020203,1.028284430346286,0.7406137258398606,1.7034917415241955,0.8999719697273055,1.1904761904761905
Kerala,10 April,0.5494505494505495,1.5873015873015872,0.9615606869611446,0.7192028985507246,1.5328831473869642,0.8438818565400843,1.1049723756906076
Kerala,11 April,0.8021390374331552,2.054794520547945,1.3730624214495182,1.0410762310206347,2.083333333333333,1.2,1.530612244897959
Kerala,12 April,0.7978723404255319,1.6483516483516485,1.2739370334307043,1.004440228130052,1.9002403846153841,1.1583525652405466,1.4388738645031551
Kerala,13 April,0.79155672823219,1.4925373134328357,1.2096774193548387,0.9751808681672025,1.7436755702078977,1.1009285100901676,1.3574660633484164
Kerala,14 April,0.7751937984496124,1.4018691588785046,1.15610799251537,0.9599256574096829,1.6345360824742254,1.056338028169014,1.2945029108822212
Kerala,15 April,0.7731958762886598,1.3574660633484164,1.107011070110701,0.9300363447559709,1.5476915338592672,1.0204081632653061,1.2158092228695565
Kerala,16 April,0.7594936708860759,1.2096774193548387,1.065722722798516,0.8993661212012227,1.4386527666399351,0.9900990099009901,1.171875
Kerala,17 April,0.7575757575757576,1.1627906976744187,1.0362725211788568,0.8706542071824599,1.349242424242424,0.964630225080386,1.1204511152104646
Kerala,18 April,0.75,1.153846153846154,1.0033444816053512,0.8581060060256746,1.2960423197492164,0.9375,1.0879446640316206
Kerala,19 April,0.7462686567164178,1.098901098901099,0.974025974025974,0.8413525847824375,1.2250712250712248,0.9174311926605505,1.0389633794694348
Kerala,20 April,0.7352941176470588,1.0204081632653061,0.9463722397476341,0.8240688327861428,1.1767193651574803,0.8948560767590618,1.010954135954136
Kerala,21 April,0.702576112412178,0.967741935483871,0.9230769230769231,0.8118545374642936,1.130053908355795,0.8797653958944283,0.9860492888937141
Kerala,22 April,0.684931506849315,0.964630225080386,0.906344410876133,0.7966666666666667,1.0795807453416149,0.8565323565323566,0.964630225080386
Kerala,23 April,0.6696428571428571,0.9404388714733543,0.8875739644970414,0.7840909090909091,1.049369131455399,0.8426966292134831,0.926642586859305
Kerala,24 April,0.8869179600886918,1.1940298507462688,1.1544035581616163,1.0309278350515463,1.342281879194631,1.095890410958904,1.210295778657288
Kerala,25 April,0.8733624454148471,1.1695906432748537,1.1267605633802817,1.0190450225891883,1.311704506363949,1.0723860589812333,1.1904761904761905
Kerala,26 April,0.8528784648187633,1.1560693641618496,1.1065197428833793,1.0011904761904762,1.274342745861733,1.0554089709762533,1.1627906976744187
Kerala,27 April,0.8298755186721992,1.1142061281337048,1.078167115902965,0.9839508115370185,1.2291879034998299,1.0309278350515463,1.1363636363636365
Kerala,28 April,0.823045267489712,1.1019283746556474,1.0554089709762533,0.956828809029149,1.1994929060797324,1.0126582278481013,1.1065070595457336
Kerala,29 April,0.8064516129032258,1.0723860589812333,1.0389610389610389,0.9311642127631893,1.1730205278592376,0.9950248756218906,1.0818135208379112
Kerala,30 April,0.8032128514056224,1.03359173126615,1.0191099340499559,0.917158985096298,1.1445763405648792,0.9773987715427276,1.0610079575596816
Kerala,01 May,0.8032128514056224,1.0101010101010102,0.997506234413965,0.9055784742318822,1.1189615511008872,0.9540856915558588,1.03694233227912
Kerala,02 May,0.8,0.9900990099009901,0.9803921568627451,0.8864432117707226,1.0885114322947518,0.9389671361502347,1.0178117048346056
Kerala,03 May,0.8,0.9876543209876543,0.9592326139088728,0.8758854356631408,1.0683218299013177,0.9237875288683602,1.0
Kerala,04 May,0.8,0.8583690987124464,0.9456264775413712,0.86458713194386,1.0503472222222219,0.9106440256781944,0.985829836404549
Kerala,05 May,0.7952286282306162,0.8583690987124464,0.9280742459396751,0.8543980128579778,1.032808503836317,0.8988764044943821,0.966183574879227
Kerala,06 May,0.7952286282306162,0.8456659619450317,0.9142869084563701,0.8464350022843934,1.0099255583126547,0.8888888888888888,0.9501187648456058
Kerala,07 May,0.7952286282306162,0.8368200836820083,0.9009009009009009,0.8368200836820083,0.9920020639834878,0.8805731713220701,0.936768149882904
Kerala,08 May,0.7936507936507936,0.819672131147541,0.8918628698695512,0.8324237699237699,0.9760189421206371,0.8709860755896562,0.9237875288683602
Kerala,09 May,0.7905138339920948,0.81799591002045,0.8791208791208791,0.8272590387214893,0.9592326139088728,0.8644044127915095,0.9096086146200042
Kerala,10 May,0.7797270955165692,0.8113590263691683,0.872411070201977,0.8187921150558182,0.9379226176732526,0.8569964402390255,0.901409309987188
Kerala,11 May,0.7692307692307693,0.8113590263691683,0.8648658756650117,0.8153773255523966,0.9227764710890689,0.8488070819388966,0.8908685968819599
Kerala,12 May,0.7619047619047619,0.8113590263691683,0.8592920762379436,0.804751263116984,0.9164339848424411,0.8416629809818663,0.8791208791208791
Kerala,13 May,0.7476635514018692,0.8097165991902834,0.8492569002123143,0.8007615230460922,0.9091989111514005,0.8333333333333334,0.8705145243971901
Kerala,14 May,0.7130124777183601,0.8048289738430584,0.8429935598489896,0.7975682101931595,0.8949591607943626,0.8260202777541109,0.8630019405881475
Kerala,15 May,0.6932409012131715,0.8048289738430584,0.8350730688935281,0.7920792079207921,0.8910846887602494,0.8171629202953782,0.8551584033382749
Kerala,16 May,0.6802721088435374,0.7984031936127743,0.8247422680412372,0.775908783020998,0.8793310823539642,0.8064516129032258,0.8456659619450317
Kerala,17 May,0.6644518272425249,0.7984031936127743,0.8163265306122449,0.7640520777078802,0.8650142119829455,0.7952286282306162,0.8355098225906481
Kerala,18 May,0.6339144215530903,0.7984031936127743,0.8048289738430584,0.7469312316920074,0.851063829787234,0.7839300103603085,0.8264462809917356
Kerala,19 May,0.6220839813374806,0.7984031936127743,0.796812749003984,0.7323716873532371,0.8412649270234409,0.7714582714582715,0.8134220853410163
Kerala,20 May,0.5997001499250375,0.7905138339920948,0.7835462952304209,0.720040184068961,0.832510395010395,0.7572177350060147,0.8004008016032065
Kerala,21 May,0.5788712011577424,0.7782101167315175,0.7707129094412332,0.6955396057721681,0.8206468226918124,0.7393715341959335,0.7893444348293848
Kerala,22 May,0.6821282401091405,0.9671179883945842,0.94607464054534,0.840267891442388,1.0132235918239973,0.9004958195605678,0.9708737864077669
Kerala,23 May,0.628930817610063,0.9615384615384616,0.9233618214185838,0.8133303140096618,1.0012765838056226,0.8802816901408451,0.9546545910994994
Kerala,24 May,0.7075471698113208,1.1406844106463878,1.0820567860279053,0.9320705594814304,1.1835532663160186,1.025203465476503,1.1178395730842992
Kerala,25 May,0.6688963210702341,1.1152416356877324,1.0517162977619918,0.8904829940072232,1.1643673229768785,0.9888796761449544,1.0894241874278172
Kerala,26 May,0.7261410788381742,1.2750455373406193,1.192504258943782,0.9966430148730273,1.3315513047124354,1.1124359653771418,1.2438923408532077
Kerala,27 May,0.697211155378486,1.2522361359570662,1.1475440675734145,0.9440826396886253,1.300098282640182,1.0670731707317074,1.2037859936011377
Kerala,28 May,0.7346189164370982,1.4209591474245116,1.2628263588838888,1.0263192612137202,1.4599920746712485,1.1717361988141362,1.327250789243153
Kerala,29 May,0.7819287576020852,1.5679442508710801,1.361573373676248,1.0922688021256182,1.6076194788753502,1.261867088607595,1.4394304586177364
Kerala,30 May,0.8271298593879239,1.7094017094017095,1.4492753623188406,1.1415550459194868,1.7400181488203263,1.3315861042376185,1.5402449173701105
Kerala,31 May,0.7874015748031495,1.6666666666666667,1.3802629072204229,1.0833703837006614,1.6988339074909549,1.2658227848101267,1.4754709088770082
Kerala,01 June,0.8289374529012812,1.7770597738287561,1.4464174562556193,1.1381223175965665,1.82319942091929,1.326113022625378,1.5569733265119825
Kerala,02 June,0.8492569002123143,1.8779342723004695,1.4972213141549526,1.186217295942347,1.9225519295433062,1.3679193942126786,1.6075212246133446
Kerala,03 June,0.8026755852842808,1.809954751131222,1.4345615283696762,1.1244800061941733,1.8438665039048687,1.3139887978410556,1.537477872251598
Kerala,04 June,0.9439899307740718,2.127659574468085,1.7152664269369073,1.3289905508689235,2.207316730683649,1.55361038627711,1.8281556040386737
Kerala,05 June,0.8823529411764706,2.063273727647868,1.6198704103671708,1.260909503618028,2.1088317723854115,1.471676969965835,1.7331039902489094
Kerala,06 June,0.8849557522123894,2.056555269922879,1.6393511461600805,1.267159026043749,2.151731391993774,1.4839052301577784,1.7660108837258142
Kerala,07 June,0.835509138381201,1.9536019536019535,1.553491774411879,1.1906890831114612,2.047914933868257,1.3995239236751016,1.661963202179453
Kerala,08 June,0.847457627118644,2.0457280385078223,1.5583344045989644,1.1968771513636105,2.066940505168094,1.4029512264573079,1.6785981840812518
Kerala,09 June,0.8106819265617549,1.9653179190751446,1.4758056494177862,1.1299998760352166,1.960953498081472,1.3247614989207053,1.5813994617988127
Kerala,10 June,0.8325624421831638,1.9501625135427951,1.4821217914819182,1.1324628848951797,1.9689510939510928,1.3293965591896824,1.588354174561071
Kerala,11 June,0.8463251670378619,1.9269776876267748,1.4757461831186098,1.1397451705713113,1.9727403040845242,1.3335733135452037,1.5976474835932688
Kerala,12 June,0.8609556607834696,1.9627085377821394,1.4815213138789467,1.146073921998276,1.9510800833502386,1.3300093041009615,1.5907752139296552
Kerala,13 June,0.8305647840531563,1.8779342723004695,1.4010523350708672,1.1006336540290877,1.8434696976887661,1.2708545847453938,1.5085802100230514
Kerala,14 June,0.8123476848090982,1.784121320249777,1.329789585554807,1.0522501805402562,1.7384662965421516,1.2057279430401122,1.4324150038722259
Kerala,15 June,0.8254716981132075,1.7573221757322177,1.3321130729878783,1.0623572170301143,1.7284515799335654,1.2082961486879937,1.4317369579591392
Kerala,16 June,0.8006099885627144,1.6733067729083666,1.2711906327921894,1.0257553525926844,1.636450381679389,1.1563918637454509,1.3546254128715844
Kerala,17 June,0.7783543365455894,1.5613382899628252,1.2131816992486824,0.9894817156248296,1.5511506549505107,1.1061384917580126,1.2935020621625068
Kerala,18 June,0.7871198568872988,1.5331010452961673,1.2202020873189239,1.0007392536647577,1.5464193140255555,1.117040166284411,1.2987012987012987
