state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Telangana,21 June,2.69161753396565,5.328596802841918,5.056015646239182,3.8426560142800144,6.523044955680107,4.51226311989198,5.48772943171529
Telangana,22 June,2.5017293059718697,5.139744197063003,4.951558679929382,3.6897583500789253,6.4437944312796205,4.3871767876664105,5.411148190635102
Telangana,23 June,2.3029414843504656,4.9504950495049505,4.745982149920932,3.452042479703446,6.269795530735325,4.180170506330192,5.21823043727256
Telangana,24 June,2.1543469934890846,4.906236371565634,4.554215490303965,3.2467727630613745,6.152830359964763,3.9874881685510926,5.075570366885883
Telangana,25 June,2.0239352340725096,4.676697844652298,4.366813643782839,3.049340828046776,6.011613420711311,3.780944638632401,4.854917885322162
Telangana,26 June,1.9191837395740545,4.737157705376774,4.206607539808556,2.894410699268339,5.9089098620432505,3.5695595330482845,4.690528080204556
Telangana,27 June,1.808573980351295,4.699284471088764,3.9976970436416863,2.7328738142657882,5.793405079326681,3.3737129038968243,4.499973573504692
Telangana,28 June,1.7130175462930854,4.558036538106662,3.777063271406971,2.5643416963051733,5.598826294154922,3.170939969228087,4.271536633891329
Telangana,29 June,1.6434974665454072,4.335904027420737,3.569162756037139,2.4270436254342442,5.442645231388017,3.0122665634541836,4.053258639818321
Telangana,30 June,1.5912846563437173,3.441885093989939,3.3978050178218586,2.312527172053343,5.308149961487215,2.8573788792345938,3.8625897142607517
Telangana,01 July,1.538284265714121,3.1979877829680206,3.2344406037188094,2.2113645412487726,5.1753350670922345,2.718940936863544,3.6799901100378314
Telangana,02 July,1.4808831448572968,2.9430650684931505,3.082096067126402,2.125892485263767,5.019026568685878,2.6050321954347426,3.5111522954000343
Telangana,03 July,1.3830515101163132,2.700897117770567,2.928405359164948,2.0398696102473948,4.8602232273322885,2.4905431684767874,3.35366786583807
Telangana,04 July,1.2907852276801721,2.4355179704016914,2.7599450358334683,1.92669424237448,4.585573787829656,2.356792333355568,3.169720241360395
Telangana,05 July,1.2342063425654757,2.269579935374673,2.6194282481228806,1.828437070163398,4.348273872497962,2.2433516018005966,3.0206303255185705
Telangana,06 July,1.1891345742820503,2.028236229866773,2.527568564065791,1.7557206803461485,4.166301341429847,2.156914598122995,2.9089077338006653
Telangana,07 July,1.133565116615964,1.8855421686746987,2.3959888554119972,1.6689058265771488,3.922072851019973,2.0441527932204653,2.767157504917507
Telangana,08 July,1.0969664138678223,1.8405953530648185,2.302043757215881,1.6068036702967847,3.7440857185641954,1.96174356655261,2.6492881926792187
Telangana,09 July,1.0696051185936795,1.7869675538519678,2.1775812127284557,1.5294322023519304,3.5145319817852507,1.8620429822711468,2.5134787980146927
Telangana,10 July,1.0520109235352533,1.7345476872697503,2.07431437799441,1.469625981252891,3.319148584560415,1.7798751839650837,2.3864845201768103
Telangana,12 July,1.036037380945272,1.643381482358513,1.9776767703826477,1.4199181631176998,3.1479571449519455,1.7052913303518742,2.271875378310783
Telangana,13 July,1.015894757868904,1.5949106222839478,1.8943342024784113,1.380746444030019,2.995536742614696,1.6477496705486034,2.1686609956472394
Telangana,14 July,1.000902453031422,1.5579771837221181,1.8195123167148424,1.3454968257292657,2.8531240772938875,1.598318253257832,2.088803628720304
Telangana,15 July,0.9878419452887538,1.528667585759468,1.7643632337947912,1.3197308765496751,2.72810218481509,1.5528342899637237,2.0093783432235024
Telangana,16 July,0.9713855421686747,1.4902957486136783,1.711332480960522,1.2883633468571571,2.59616840430904,1.5097718988063482,1.934024413300877
Telangana,17 July,0.9535795537054069,1.4387438378674458,1.6405758640601829,1.2505336506728835,2.452743091492505,1.4600645575700624,1.8450100411829329
Telangana,18 July,0.9389230552556218,1.3655139453111664,1.5775903243101186,1.215396814524022,2.3119426538190497,1.4098158907330627,1.7662071912307238
Telangana,19 July,0.9248712925418014,1.3042081593318342,1.5240793282408436,1.184006256882391,2.17727867538896,1.3595681239302388,1.6952793932338408
Telangana,20 July,0.9158240198687245,1.250681363939192,1.4767019322407167,1.1571444647774678,2.066101069972407,1.3203966495176689,1.6332509078261601
Telangana,21 July,0.9027210591927095,1.196888090963495,1.431249101288753,1.1335065519350582,1.9593082874988348,1.2866762568296226,1.5787993617362404
Telangana,22 July,0.8922443376801648,1.179186938236992,1.398876414207177,1.1161865837153557,1.8747524584349875,1.2621080753633172,1.5352961229862563
Telangana,23 July,0.88221076377699,1.1510866994297126,1.368200901098707,1.0998471208287242,1.8034972941977998,1.240275091816086,1.4965029065512645
Telangana,24 July,0.8695991265013258,1.1416577074694108,1.3384276959900963,1.0816838977773586,1.7329613489121356,1.2130567987934486,1.4536925029425651
Telangana,25 July,0.8585314196025037,1.1329606707925735,1.312094747502746,1.0639956315493047,1.6678435314435192,1.1894175544395085,1.417200439202095
Telangana,26 July,0.8585314196025037,1.1329606707925735,1.2637607149725771,1.0300535170573155,1.583603856400119,1.1469890048173088,1.3609425619097641
Telangana,27 July,0.8499834418810023,1.1308562197092082,1.241291514859074,1.020595164277485,1.5316182902360056,1.1314880397869966,1.330262978440491
Telangana,28 July,0.8416124651561718,1.130418086689387,1.223163676063086,1.0128129576517952,1.4885843831651024,1.118101722984372,1.306527902374479
Telangana,29 July,0.8366823725055433,1.1359360301034807,1.2149200894558216,1.0097294387179112,1.4673151016485664,1.1125008579029865,1.292135009090734
Telangana,30 July,0.833067401199214,1.1440697513493565,1.2076735967777186,1.0075041822964899,1.4452589720152558,1.1080155343890747,1.280900762631847
Telangana,31 July,0.8289313287281592,1.1542639869636067,1.2020726570613784,1.0060991247141868,1.4285060686473832,1.1053556821625958,1.2722339419725048
Telangana,01 August,0.8190793610866557,1.1498819219139687,1.1886641916445142,0.9963591839295226,1.4041845934040054,1.095723474316717,1.2569451629029629
Telangana,02 August,0.8106993999908395,1.1442239317344365,1.1739044220059378,0.9849668599238385,1.3804242032717682,1.082601990346765,1.2398431926998104
Telangana,03 August,0.8152582653951446,1.1425680376077745,1.1598993005496137,0.9758414732652647,1.3598806611238938,1.0708129562907787,1.2244851857794372
Telangana,04 August,0.8174949828827766,1.1419148716891683,1.149611126376944,0.9710603236619866,1.3432079414926363,1.0627074524008475,1.211769996095554
Telangana,05 August,0.8125537403267411,1.1416030764894196,1.1424462022241264,0.9685520076424075,1.330943773318437,1.0580924489005497,1.2041156745253336
Telangana,06 August,0.8069902048085486,1.137946594989111,1.1349446871226612,0.964532414741585,1.3183275801540377,1.0521876523814055,1.1939448108775674
Telangana,07 August,0.7991468567340272,1.135905750522862,1.1253420295724947,0.9574847931463147,1.3041742972357246,1.0449628560113347,1.183817564135022
Jammu and Kashmir,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,29 March,2.631578947368421,50.0,16.666666666666664,5.885416666666667,50.0,11.11111111111111,33.33333333333333
Jammu and Kashmir,30 March,2.0408163265306123,50.0,11.805555555555555,4.166666666666666,50.0,7.6923076923076925,25.0
Jammu and Kashmir,31 March,3.6363636363636362,66.66666666666666,19.090909090909093,6.451612903225806,66.66666666666666,11.601307189542483,33.33333333333333
Jammu and Kashmir,01 April,3.225806451612903,50.0,15.384615384615385,5.330725462304409,66.66666666666666,9.090909090909092,28.57142857142857
Jammu and Kashmir,02 April,2.857142857142857,40.0,12.5,4.441699604743083,58.74999999999986,7.2796934865900385,20.0
Jammu and Kashmir,03 April,2.666666666666667,40.0,10.0,3.958823529411765,50.0,6.35386119257087,15.384615384615385
Jammu and Kashmir,04 April,2.1739130434782608,40.0,7.6923076923076925,3.569377990430622,40.0,5.405405405405405,11.948529411764705
Jammu and Kashmir,05 April,1.8867924528301887,33.33333333333333,6.350806451612903,3.1233211233211233,32.87499999999988,4.651162790697675,9.642857142857142
Jammu and Kashmir,06 April,1.834862385321101,33.33333333333333,5.48048048048048,2.7383633633633635,22.916666666666565,3.980392156862745,8.083333333333332
Jammu and Kashmir,07 April,2.4,42.857142857142854,7.059800664451826,3.7256944444444438,33.46153846153829,5.218554861730597,10.086206896551724
Jammu and Kashmir,08 April,1.89873417721519,33.33333333333333,6.122448979591836,3.25886524822695,23.818181818181756,4.545454545454546,8.522727272727273
Jammu and Kashmir,09 April,2.1739130434782608,40.0,7.142857142857142,3.6363636363636362,22.908496732026133,5.194805194805195,9.581881533101043
Jammu and Kashmir,10 April,1.932367149758454,40.0,6.25,3.1353846153846154,17.807692307692268,4.49438202247191,8.040816326530612
Jammu and Kashmir,11 April,1.7857142857142856,40.0,5.298245614035088,2.796361502347418,14.879032258064484,3.9120502569960025,6.896551724137931
Jammu and Kashmir,12 April,1.6326530612244898,40.0,4.62443197006148,2.483312111741328,11.991071428571418,3.4336645236703682,5.992763455450023
Jammu and Kashmir,13 April,1.4814814814814816,20.0,4.040816326530612,2.265489566613162,10.425675675675668,3.0303030303030303,5.211893369788107
Jammu and Kashmir,14 April,1.4388489208633095,11.76470588235294,3.4482758620689653,2.0776662348877375,9.34417344173441,2.7210884353741496,4.5071501532175695
Jammu and Kashmir,15 April,1.3333333333333335,10.0,3.149606299212598,1.9462467440208382,8.252551020408161,2.4205914567360347,3.8930135160860453
Jammu and Kashmir,16 April,1.2738853503184715,9.523809523809524,2.8674203494347377,1.7933558558558556,7.025862068965514,2.179884802835623,3.5398230088495577
Jammu and Kashmir,17 April,1.524390243902439,10.638297872340425,3.165064102564102,2.082356618221597,7.522048846675711,2.544967470340605,3.9761904761904763
Jammu and Kashmir,18 April,1.466275659824047,8.928571428571429,2.932576539387685,1.9491351532101167,6.666666666666667,2.378370522738452,3.571428571428571
Jammu and Kashmir,19 April,1.4124293785310735,8.19672131147541,2.6809844172273016,1.841457293249403,5.861514238773272,2.2274658781600642,3.2520583991172227
Jammu and Kashmir,20 April,1.358695652173913,6.578947368421052,2.5066592953711617,1.7387240786894766,5.11464304325169,2.074795081967213,2.9897186147186146
Jammu and Kashmir,21 April,1.3157894736842104,5.813953488372093,2.3529542032066613,1.6661851637850573,4.513888888888887,1.9743394229871467,2.7624309392265194
Jammu and Kashmir,22 April,1.2285012285012284,5.154639175257731,2.212432697014195,1.587065629283238,4.094655011343919,1.874458450960114,2.597455443127255
Jammu and Kashmir,23 April,1.1520737327188941,5.154639175257731,2.087691771269177,1.4894916911045946,3.640873015873015,1.7652291842930374,2.3840473013389776
Jammu and Kashmir,24 April,1.1013215859030838,4.385964912280701,1.9723942609940557,1.4043082021541011,3.259231748726654,1.6849520925607882,2.219830151990158
Jammu and Kashmir,25 April,1.214574898785425,5.084745762711865,2.242998490692604,1.6036036036036034,3.530571992110453,1.9032549728752262,2.4845041322314048
Jammu and Kashmir,26 April,1.147227533460803,4.195804195804196,2.1015826278984173,1.4916141973588901,3.254833401892225,1.7951383335998723,2.355257063455303
Jammu and Kashmir,27 April,1.282051282051282,4.093567251461988,2.317906209225574,1.6596968775344687,3.5447751627954673,1.9677000550790782,2.6046579370803973
Jammu and Kashmir,28 April,1.415929203539823,4.3478260869565215,2.5,1.8068016922479508,3.7568330100511367,2.1038817516231525,2.809488510007413
Jammu and Kashmir,29 April,1.376936316695353,4.0,2.3460612315101477,1.7103709602130757,3.4711086015433836,2.007537688442211,2.631578947368421
Jammu and Kashmir,30 April,1.3029315960912053,3.571428571428571,2.191780821917808,1.6038677680627347,3.206746987951807,1.9059145562103406,2.4749048113534093
Jammu and Kashmir,01 May,1.2519561815336464,3.1372549019607843,2.080627705627706,1.5419597335417365,3.019480519480519,1.8048522563195248,2.3408962288418995
Jammu and Kashmir,02 May,1.2012012012012012,3.0534351145038165,1.970455303788637,1.4687310261080753,2.827389871141744,1.7195071300013847,2.209944751381215
Jammu and Kashmir,03 May,1.1412268188302426,2.711864406779661,1.8890227039564653,1.4096306232456466,2.654125412541254,1.646090534979424,2.1122139855649094
Jammu and Kashmir,04 May,1.1019283746556474,2.572347266881029,1.7937219730941705,1.3569184018785179,2.504555340034091,1.5841584158415842,2.0151133501259446
Jammu and Kashmir,05 May,1.0796221322537112,2.4390243902439024,1.7130699534133011,1.301393082260713,2.371378402107111,1.5058833524489188,1.9093406593406594
Jammu and Kashmir,06 May,1.032258064516129,2.4242424242424243,1.6260229774893311,1.265224358974359,2.2275365683770603,1.4453513187690403,1.823363601377144
Jammu and Kashmir,07 May,1.1349306431273645,2.616279069767442,1.7612591911764706,1.3598946309798632,2.3661879895561353,1.5517241379310345,1.9448963563434403
Jammu and Kashmir,08 May,1.0935601458080195,2.4128686327077746,1.6838181245405859,1.3170764652407334,2.2473347880299253,1.5018781302170283,1.837708380478238
Jammu and Kashmir,09 May,1.076555023923445,2.3872679045092835,1.6245487364620936,1.2696659772615873,2.1407181395559274,1.4533717233831884,1.7629825566418942
Jammu and Kashmir,10 May,1.0452961672473868,2.295918367346939,1.565217391304348,1.2290327096262421,2.0416049611255085,1.3975155279503106,1.6909899153572265
Jammu and Kashmir,11 May,1.1376564277588168,2.2883295194508007,1.6488953896178042,1.3097153698887691,2.166967161544168,1.4970160225401457,1.7978065296723453
Jammu and Kashmir,12 May,1.070663811563169,2.1505376344086025,1.5961783439490445,1.2695841610980676,2.060070086717464,1.4450957323865943,1.7226567260901486
Jammu and Kashmir,13 May,1.132852729145211,2.3060796645702304,1.6936114732724903,1.3552473728967989,2.1486555048198883,1.526719759926131,1.8204469948655995
