state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Kerala,06 August,0.32041654150395515,0.5249917970031718,0.5282853764345825,0.4093950319305791,0.7243176561694905,0.4735238825119219,0.5852945807635817
Kerala,07 August,0.3235934896834551,0.5286574195236848,0.5306881286823796,0.4120967291264618,0.7175249561512383,0.4756923843950189,0.5844322974796392
Uttarakhand,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,01 May,1.7543859649122806,2.631578947368421,2.353266888150609,2.0408163265306123,2.9879679144385016,2.2222222222222223,2.580971659919028
Uttarakhand,02 May,1.694915254237288,2.5,2.299154334038055,1.9607843137254901,2.8635620915032667,2.1739130434782608,2.564102564102564
Uttarakhand,03 May,1.6666666666666667,2.5,2.2222222222222223,1.9219385867554568,2.7837837837837824,2.127659574468085,2.4390243902439024
Uttarakhand,04 May,1.6666666666666667,2.5,2.1739130434782608,1.8856837606837609,2.6689189189189184,2.083333333333333,2.380952380952381
Uttarakhand,05 May,1.639344262295082,2.5,2.127659574468085,1.8518518518518516,2.631578947368421,2.0408163265306123,2.3255813953488373
Uttarakhand,06 May,1.639344262295082,2.5,2.105496453900709,1.8181818181818181,2.564102564102564,2.0,2.2859408033826636
Uttarakhand,07 May,1.639344262295082,2.5,2.0408163265306123,1.7857142857142856,2.5,1.9607843137254901,2.185990338164251
Uttarakhand,08 May,1.5873015873015872,2.1739130434782608,2.0,1.7543859649122806,2.380952380952381,1.9230769230769231,2.1739130434782608
Uttarakhand,09 May,1.4925373134328357,2.127659574468085,1.9803921568627452,1.7241379310344827,2.354651162790697,1.8867924528301887,2.083333333333333
Uttarakhand,10 May,1.4705882352941175,2.127659574468085,1.9230769230769231,1.6666666666666667,2.3255813953488373,1.8434343434343434,2.0408163265306123
Uttarakhand,11 May,1.4705882352941175,2.127659574468085,1.8867924528301887,1.6666666666666667,2.2487373737373733,1.7857142857142856,2.010204081632653
Uttarakhand,12 May,1.4492753623188406,2.127659574468085,1.8518518518518516,1.6129032258064515,2.2222222222222223,1.7241379310344827,1.9325037707390649
Uttarakhand,13 May,1.3888888888888888,2.127659574468085,1.8181818181818181,1.5873015873015872,2.151942645698427,1.7241379310344827,1.8867924528301887
Uttarakhand,14 May,1.282051282051282,1.9607843137254901,1.7857142857142856,1.5625,2.083333333333333,1.694915254237288,1.8518518518518516
Uttarakhand,15 May,1.2195121951219512,1.9230769230769231,1.7241379310344827,1.5151515151515151,2.0631377551020402,1.639344262295082,1.8181818181818181
Uttarakhand,16 May,1.098901098901099,1.9230769230769231,1.694915254237288,1.4485294117647058,2.0408163265306123,1.5873015873015872,1.7857142857142856
Uttarakhand,17 May,1.0869565217391304,1.8867924528301887,1.639344262295082,1.388192166698823,1.9428733031674208,1.5625,1.7241379310344827
Uttarakhand,18 May,1.0416666666666665,1.8867924528301887,1.5749007936507935,1.3326813655761023,1.8867924528301887,1.4925373134328357,1.6666666666666667
Uttarakhand,19 May,0.9009009009009009,1.8867924528301887,1.5151515151515151,1.2735313209996755,1.8358585858585856,1.4285714285714286,1.6129032258064515
Uttarakhand,20 May,0.7936507936507936,1.8518518518518516,1.459931798806479,1.2345679012345678,1.7878787878787872,1.3652350981118104,1.5625
Uttarakhand,21 May,0.6896551724137931,1.8518518518518516,1.4084507042253522,1.1106309420916163,1.7543859649122806,1.2987012987012987,1.5151515151515151
Uttarakhand,22 May,0.6535947712418301,1.8518518518518516,1.3333333333333335,1.0149969078540508,1.7261373773416584,1.215838965618572,1.4285714285714286
Uttarakhand,23 May,0.4098360655737705,1.7857142857142856,1.25,0.9300363447559709,1.6559595407326402,1.1111111111111112,1.3746194824961948
Uttarakhand,24 May,0.9463722397476341,4.918032786885246,3.5294117647058822,2.361421130952381,4.802227342549922,3.0534941249226963,3.9605263157894735
Uttarakhand,25 May,1.146131805157593,6.451612903225806,4.18859649122807,2.596668775036896,6.10955710955711,3.470764617691155,4.893104486600422
Uttarakhand,26 May,1.0,5.88235294117647,3.704021263825774,2.1263342676746224,5.935441370223977,2.9468599033816427,4.5071501532175695
Uttarakhand,27 May,0.8528784648187633,4.819277108433735,3.10077519379845,1.8639683505782108,5.857874519846347,2.4242424242424243,3.990705192968276
Uttarakhand,28 May,0.8,4.819277108433735,2.666785190452909,1.608694242738589,5.47945205479452,2.059212265397832,3.455772113943029
Uttarakhand,29 May,0.5586592178770949,3.7735849056603774,2.2988505747126435,1.3645483389324375,5.194805194805195,1.7897359242650723,3.149606299212598
Uttarakhand,30 May,0.6675567423230975,4.672897196261682,2.457135957498189,1.409911525585844,6.329113924050633,1.9456129807692308,3.4722222222222223
Uttarakhand,31 May,0.5512679162072767,4.672897196261682,2.087691771269177,1.2128339345924406,5.81812035158891,1.6380049287474552,2.92827657378741
Uttarakhand,01 June,0.5213764337851928,2.2026431718061676,1.7762493690055527,1.0434782608695654,5.263157894736842,1.4134465416812554,2.541607787721777
Uttarakhand,02 June,0.6711409395973155,2.7027027027027026,2.124435847840103,1.2806121423979429,6.805280528052804,1.6981489027300776,3.066912702399814
Uttarakhand,03 June,0.7373271889400922,2.9962546816479403,2.10293609671848,1.3100687419841266,6.937153142342881,1.6666882782885324,2.9510489510489513
Uttarakhand,04 June,0.8673026886383347,3.257328990228013,2.3202980317843145,1.4762946085620505,7.469919786096255,1.8682870693262656,3.1615311063816662
Uttarakhand,05 June,0.9053497942386831,3.0985915492957745,2.263719512195122,1.4752889715778639,6.792477994131768,1.8242272732256617,2.9778129597407155
Uttarakhand,06 June,0.844205679201842,2.5404157043879905,2.025789559366182,1.3618918280585737,5.838235294117646,1.657256804315628,2.6208358674821843
Uttarakhand,07 June,0.959409594095941,2.4029574861367835,2.1505508759831207,1.4850592730479082,5.8558558558558556,1.7924859884107531,2.7099251708438237
Uttarakhand,08 June,0.9213323883770376,1.7881705639614855,1.9534284062787886,1.3788005187822128,4.997899159663864,1.6549988264715643,2.414270845299386
Uttarakhand,09 June,0.8458035133376708,1.6927083333333333,1.8005574707020946,1.2817168534080299,4.256828965929977,1.530326211833326,2.1506489062556056
Uttarakhand,10 June,0.9603072983354672,1.773049645390071,1.9120839480816603,1.3928575127163767,4.201007326007325,1.645191159833496,2.275321710253217
Uttarakhand,11 June,0.9667673716012084,1.7738359201773837,1.8801825500390092,1.4022596454752498,3.818082788671022,1.6448243114909784,2.217605417051401
Uttarakhand,12 June,1.2180974477958235,2.169421487603306,2.290087229526035,1.7307492328239213,4.316821661289301,2.0329195474544317,2.656549682021602
Uttarakhand,13 June,1.2885154061624648,2.090909090909091,2.3445853617985235,1.7958799385238402,4.139011823232974,2.094722871475919,2.6837806301050176
Uttarakhand,14 June,1.319406267179769,2.1145374449339207,2.3065839060075373,1.764921674465313,3.8211554800339833,2.0649604929976633,2.595296595296595
Uttarakhand,15 June,1.3008130081300813,1.9785655399835118,2.164175160284426,1.7031076455788017,3.4280340042993935,1.9595857903063423,2.414494267503004
Uttarakhand,16 June,1.2873326467559219,2.0145044319097503,2.131287297527707,1.6874755211180654,3.251684909293604,1.9474216606927046,2.3629553052374366
Uttarakhand,17 June,1.2852199703410776,2.03125,2.115542490929795,1.6773659427121512,3.081598596611185,1.929142951414666,2.3261608865215107
Uttarakhand,18 June,1.2363290537327627,1.8413597733711047,2.0217839419465746,1.6183510019993492,2.8376737298467423,1.841687408591016,2.205750607601009
Uttarakhand,19 June,1.1943040881947635,1.782042494859493,1.91740830093782,1.555376236709467,2.614461020017293,1.7666057574435468,2.093819461475279
Uttarakhand,20 June,1.1734028683181226,1.8280297901150981,1.916935081431747,1.5507888277445665,2.5389711148245406,1.7575299293540334,2.0717457783771804
Uttarakhand,21 June,1.151877133105802,1.768172888015717,1.8398656360602055,1.4922364723077775,2.4014029193111988,1.6772850145557046,1.9787475913668136
Uttarakhand,22 June,1.1656952539550374,1.8076178179470628,1.809370140423492,1.4881546603119398,2.3335342598173883,1.6691545182885472,1.9434324157606602
Uttarakhand,23 June,1.183431952662722,1.8382352941176472,1.8662521245669597,1.536770774966243,2.3771452986948454,1.715756783262504,1.9943508323342962
Uttarakhand,24 June,1.3343499809378574,1.9931662870159454,2.0771520669027876,1.7285254226866906,2.651474093394997,1.9297046417090469,2.234280925885526
Uttarakhand,25 June,1.3377926421404682,2.0066889632107023,2.0577349820827875,1.7150609985679723,2.6071284472414207,1.9143881205506057,2.193468650685452
Uttarakhand,26 June,1.3577981651376148,1.9903173749327596,2.026885905500517,1.71077614374892,2.5465203079469005,1.8863118638202983,2.1735950398949946
Uttarakhand,27 June,1.3256897169473307,1.9013360739979446,1.943794331134601,1.6551437651710417,2.4232145729020362,1.8206422280404817,2.0898056400796836
Uttarakhand,28 June,1.3460857244066597,1.8482490272373542,1.9240683906968925,1.643735998008606,2.3960411784232694,1.8035133201009974,2.05349950430957
Uttarakhand,29 June,1.377605086541858,1.813953488372093,1.909424839026551,1.6394770753126093,2.368930106010584,1.7939282428702852,2.030456956012493
Uttarakhand,30 June,1.423116973273169,1.8045774647887325,1.9459384698071722,1.6840064702946527,2.393487062328702,1.825061477422892,2.0574661729853334
Uttarakhand,01 July,1.3912453342382083,1.7387616624257844,1.8842166443642456,1.6491386102071022,2.2891041547745754,1.775276283292345,1.999294427770177
Uttarakhand,02 July,1.4075067024128687,1.71638741315897,1.877095815679278,1.649799985801461,2.264339950758729,1.7768381883424686,1.987470196534491
Uttarakhand,03 July,1.3779527559055118,1.6646848989298455,1.8300653594771243,1.6138174098767961,2.1814570747487956,1.7353579731072126,1.9319239505074735
Uttarakhand,04 July,1.3579049466537343,1.650943396226415,1.7826837973802374,1.5830838450967888,2.1164556962025314,1.6889519032576805,1.8756314425113167
Uttarakhand,05 July,1.3444302176696543,1.6367887763055338,1.744186046511628,1.55377244410744,2.0417687753618154,1.6527311541852947,1.824698663482919
Uttarakhand,06 July,1.3286934514394177,1.5981735159817352,1.7045457353002942,1.5219207840282145,1.9735500889591775,1.6197461907207666,1.7762857643114651
Uttarakhand,07 July,1.3312693498452013,1.6141141141141142,1.7083832652911752,1.530517618967956,1.9548300388889688,1.6286347462334732,1.7742936040094512
Uttarakhand,08 July,1.4119091467157765,1.7062314540059347,1.7857142857142856,1.6037702243988408,2.032985297143087,1.706707342734379,1.8557786752131735
Uttarakhand,09 July,1.3918305597579426,1.692420897718911,1.7470568414444727,1.5779912044184798,1.9748462936468036,1.6754731093074615,1.8158518088532694
Uttarakhand,10 July,1.3637711236288173,1.6715116279069766,1.7097194420614499,1.5484717682446838,1.9280478410297803,1.649632577919707,1.7789822017194357
Uttarakhand,12 July,1.3455482393358145,1.6660758596242466,1.715015565207434,1.552885870884798,1.9196204072377063,1.6566795911173775,1.7811502677557205
Uttarakhand,13 July,1.3748597081930416,1.6937435188385759,1.7500008928575985,1.582981902806823,1.9533895336618174,1.6950621772874985,1.8229196987212006
Uttarakhand,14 July,1.3728720483250962,1.7211703958691909,1.7522367346437497,1.5900720463063054,1.9560183803874802,1.6930500660196381,1.820664950155006
Uttarakhand,15 July,1.3365410318096766,1.6744809109176158,1.7179203678244288,1.5670220625074907,1.9165944968792532,1.6575535508017258,1.7825339168284056
Uttarakhand,16 July,1.2696800406297613,1.6485328058028355,1.6815205220715472,1.5400389003534238,1.876099427516533,1.6206142447042164,1.7435338886317386
Uttarakhand,17 July,1.2567767373090193,1.6666666666666667,1.6823358893752878,1.5359017370294183,1.8641395238673482,1.612265896009206,1.7403187212729827
Uttarakhand,18 July,1.2287334593572778,1.6661326497917333,1.6774209257844257,1.5171342333173934,1.863024756077372,1.602589054033373,1.7401492456040533
Uttarakhand,19 July,1.1630507716394543,1.6476552598225602,1.6370222444661378,1.473218702102265,1.8203249044398704,1.5593375181721223,1.7018503561791707
Uttarakhand,20 July,1.1961722488038278,1.6897081413210446,1.684790972284779,1.5067685575752992,1.8861128745929294,1.605137358604565,1.7564886737042102
Uttarakhand,21 July,1.207075962539022,1.734968591085851,1.7274767582144634,1.5351242616617304,1.9422233837663223,1.6407390411816887,1.8147705952583997
Uttarakhand,22 July,1.141552511415525,1.766264350897851,1.7343555812459985,1.5315599260927553,1.966906845914535,1.6414764549401126,1.8317825609262448
Uttarakhand,23 July,1.1664506572856879,1.8260869565217392,1.7679348519426763,1.5411657523330382,2.0254930241511393,1.6575686385926987,1.8691619681190799
Uttarakhand,24 July,1.1457782478406489,1.8603319977103607,1.7634293213273817,1.5261481794040208,2.046978468511741,1.6446328238379913,1.8741722213778578
Uttarakhand,25 July,1.1154301166131486,1.8596787827557058,1.7207672543381323,1.4798206278026906,2.0440861386254428,1.6086772680330028,1.8426824719336758
Uttarakhand,26 July,1.089108910891089,1.8232044198895028,1.6500000000000001,1.4165679855112845,2.001570904109498,1.5446727774492413,1.7833022011109427
Uttarakhand,27 July,1.098026734563972,1.8488745980707395,1.6602502406159771,1.423741077409936,2.0526712479250073,1.5544918255767193,1.799341673471841
Uttarakhand,28 July,1.1156961638392173,1.9307061623909019,1.6900106216728217,1.4512675134088155,2.1221645358676176,1.580601149706916,1.8339426327307617
Uttarakhand,29 July,1.0993843447669305,1.9359834796076405,1.6709368593221932,1.4305907820346315,2.1294083299045337,1.5621011253942776,1.8146624727800629
