state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Haryana,15 July,1.3769970871215464,1.7839785007719138,2.0161058781404466,1.6359529675744642,2.3784077028575954,1.871064487951,2.144406334045467
Haryana,16 July,1.3488053438383145,1.7490283176013324,1.9694913375839878,1.600162968109928,2.3240967681986846,1.8273052014609728,2.0935121252033935
Haryana,17 July,1.3251066296741065,1.7252533965926247,1.9372819341012169,1.5733852719178016,2.283425845358187,1.796870536381367,2.0579111686936544
Haryana,18 July,1.3534680107634844,1.7584137751108793,1.9756132947438447,1.6049343124535647,2.3258583548416203,1.8328682964881746,2.090959952672463
Haryana,19 July,1.3403354757799029,1.7409009926189871,1.9418036750483556,1.5791087103967698,2.2833425356510477,1.7981310998747544,2.0552268451345808
Haryana,20 July,1.3277375047691722,1.7327225652260505,1.9149290245549935,1.5587420501781253,2.2467359113387304,1.7721200857972508,2.0246094824066434
Haryana,21 July,1.331394047885433,1.7147797684807147,1.9014652531368568,1.552750392023903,2.23400497271787,1.7618564444119393,2.009598663230657
Haryana,22 July,1.3254412085118745,1.6920081587242723,1.8836283717161908,1.542849474586343,2.2126340855926228,1.7480433002466242,1.9887489866035784
Haryana,23 July,1.3097045221873125,1.6764572977858112,1.8575133393327392,1.5246496346068272,2.1791086703736453,1.726044691490895,1.9569832928145947
Haryana,24 July,1.2883498814718108,1.6420001751466855,1.8219421586217852,1.4984433329954627,2.134741038884616,1.695152112648492,1.9159067255052502
Haryana,25 July,1.2780194044831046,1.6223562388516095,1.8007156142833158,1.4849887937900506,2.106876957686602,1.6772410911727482,1.8928006535993975
Haryana,26 July,1.2547255898839786,1.58573252605132,1.7611183713035334,1.4552391486511347,2.057281533633068,1.6451419046373914,1.8540618754534266
Haryana,27 July,1.238921185552273,1.5633768940912371,1.7309225390660896,1.4343741432400785,2.0195471970928325,1.618996356218959,1.8216695690417137
Haryana,28 July,1.2380538662033016,1.5545252659056377,1.721881934889688,1.4280192444121727,1.9990056209360425,1.6091144977005347,1.8094243714118587
Haryana,29 July,1.230937149440621,1.5416160388821385,1.7020729050068468,1.4152782978560823,1.972007090659321,1.5939073003652868,1.787936243443504
Haryana,30 July,1.2200202344819377,1.504035216434336,1.6734461258650295,1.3945793634782915,1.9266256406459106,1.5646167660050467,1.7553060698182636
Haryana,31 July,1.2063991607658011,1.470640474583496,1.6428430181643547,1.3748957441868066,1.8861624042653236,1.5393912664855889,1.7216673372813993
Haryana,01 August,1.199088578752492,1.4511736927372376,1.6266992635716528,1.3670376245315106,1.8616512180082903,1.5267044116319881,1.7039196913646117
Haryana,02 August,1.1875888600819604,1.4379261459528792,1.6027425691346748,1.3529320369840816,1.8284719592994367,1.507538146916716,1.6785209280280489
Haryana,03 August,1.1854893908281998,1.4237332719560716,1.5849691827454653,1.3436846207027477,1.8043535482534405,1.494495306897028,1.6604994462911464
Haryana,04 August,1.1871433186174223,1.4145042820027585,1.5736799704009534,1.3399714189726155,1.7868921021739574,1.4848363297445588,1.6491067342848893
Haryana,05 August,1.1820580474934037,1.4035967165862524,1.5597085536003887,1.332680970274935,1.7652737259404256,1.47171172546829,1.630529559730361
Haryana,06 August,1.1667313413529945,1.3833931474494647,1.5320148876440718,1.313326266689989,1.7296074124312617,1.4489972793056276,1.6019323384869621
Telangana,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,29 March,1.4285714285714286,50.0,4.545454545454546,2.3241341991341993,26.999999999999886,3.571428571428571,6.7857142857142865
Telangana,30 March,7.792207792207792,30.0,24.5,12.89777983348751,145.71428571428473,17.647058823529413,33.33333333333333
Telangana,31 March,6.185567010309279,30.0,21.05911330049261,11.645927601809955,66.66666666666666,16.216216216216218,28.928571428571427
Telangana,01 April,7.086614173228346,39.130434782608695,27.698863636363637,14.168526785714286,86.11363636363629,20.454545454545457,35.33653846153846
Telangana,02 April,5.844155844155844,34.61538461538461,23.380566801619434,11.834719334719335,78.5795454545454,17.307692307692307,31.03448275862069
Telangana,03 April,4.8034934497816595,25.581395348837212,24.178743961352655,11.451612903225806,79.25641025641015,17.741935483870968,32.35294117647059
Telangana,04 April,4.044117647058823,25.0,19.470551378446117,8.905225544190925,66.82904411764703,14.102564102564102,25.733665559246955
Telangana,05 April,3.293413173652695,25.0,15.385367762128327,7.138786881094086,48.97115384615374,11.51926207270754,21.257541478129713
Telangana,06 April,3.021978021978022,19.642857142857142,12.643678160919542,5.831995380541941,39.95483870967734,8.870967741935484,17.530721966205835
Telangana,07 April,2.722772277227723,19.642857142857142,10.328866161170868,4.953051643192488,36.31746031746024,7.346123277993642,14.285714285714285
Telangana,08 April,2.4282560706401766,19.642857142857142,8.462039173915617,4.336538461538461,30.24390243902434,6.145820471663169,11.892945763913506
Telangana,09 April,2.547770700636943,21.052631578947366,7.719036981881361,4.200662739322533,29.418331374853057,5.7554945054945055,10.549604098742432
Telangana,10 April,2.4640657084188913,21.052631578947366,6.760617025328508,3.7906558849955077,24.87373737373733,5.032036255664948,8.922305764411027
Telangana,11 April,2.783300198807157,12.727272727272727,6.862910008410429,4.122880841243124,25.23076923076917,5.2881341504937005,8.75
Telangana,12 April,3.0131826741996233,13.445378151260504,6.942248324674346,4.413497100589014,23.68172043010749,5.484255557893261,8.743169398907105
Telangana,13 April,2.871621621621622,14.166666666666666,6.719787516600265,4.3851408056695265,20.98044397463,5.325223435948362,8.12456866804693
Telangana,14 April,2.7950310559006213,14.0625,6.338342508555275,4.2833326717739055,19.257035003431707,5.142857142857142,7.758620689655173
Telangana,15 April,2.769230769230769,13.23529411764706,5.806995452227576,3.958373682987295,15.93487394957982,4.715182086614173,7.010730787937744
Telangana,16 April,2.571428571428571,8.823529411764707,5.286446204005589,3.69117251014122,12.449758270926143,4.358353510895883,6.321349147516679
Telangana,17 April,2.3498694516971277,8.823529411764707,4.838744643489445,3.426639665534361,10.163908489700336,4.079324037307231,5.6827257117757455
Telangana,18 April,2.2249690976514214,8.823529411764707,4.528481012658228,3.221335445351529,9.240056818181817,3.753922543066593,5.247813411078718
Telangana,19 April,2.4475524475524475,10.144927536231885,4.867064131485659,3.551861873469914,9.638257575757574,4.139973442668779,5.641439026157525
Telangana,20 April,2.637614678899083,11.004784688995215,4.8833152269459115,3.670060028230594,9.25650181370644,4.226001753912574,5.70730198019802
Telangana,21 April,2.478448275862069,10.599078341013826,4.586282306163022,3.467635147433564,7.851260367160561,3.9809806968266295,5.314852236763322
Telangana,22 April,2.545068928950159,11.009174311926607,4.411764705882353,3.42010925230454,6.949331456720619,3.924783002218704,5.245920478051022
Telangana,23 April,2.5773195876288657,9.025270758122744,4.332768646674356,3.379166148488993,6.544502617801047,3.8714829170255523,5.083983141023509
Telangana,24 April,2.5432349949135302,7.9113924050632916,4.0983716699050525,3.259245471605744,6.036427407148677,3.671071953010279,4.7147855675398045
Telangana,25 April,2.525252525252525,7.530120481927711,3.882025018566207,3.15393905522543,5.575130499627143,3.5161744022503516,4.49034847525929
Telangana,26 April,2.4975024975024978,7.331378299120235,3.6873477201531504,3.061249362493625,5.2971950283459694,3.389835176436675,4.255328411227972
Telangana,27 April,2.4925224327018944,7.002801120448179,3.5137051786532663,2.9822556412392567,5.05050505050505,3.257333132143033,4.060091331432795
Telangana,28 April,2.4777006937561943,6.265664160401002,3.4106665922182824,2.9092579867365487,4.834031055807839,3.1585634733756014,3.8520801232665636
Telangana,29 April,2.4606299212598426,5.76036866359447,3.2938591009457148,2.8622610681312626,4.515608706986443,3.0750446730416305,3.6995945649791806
Telangana,30 April,2.697495183044316,5.957446808510639,3.5668847691748455,3.1443710348729135,4.701393992122014,3.363366998708725,3.9815280119310077
Telangana,01 May,2.681992337164751,5.691056910569105,3.4718037021093413,3.094165195577441,4.4507455303512105,3.267211201866978,3.8474764575177236
Telangana,02 May,2.7332704995287465,5.492424242424242,3.508783487044356,3.118901302675961,4.408797361345935,3.3133398564905407,3.8500460388851505
Telangana,03 May,2.6802218114602585,5.052264808362369,3.431957469216721,3.0652287599227637,4.263996691416255,3.2566004937773965,3.7443558819847267
Telangana,04 May,2.672811059907834,4.723127035830619,3.3545413187754223,3.0016331831962164,4.077715022856488,3.1868131868131866,3.6478161007055476
Telangana,05 May,2.645985401459854,4.41400304414003,3.284262422917885,2.9590357757557015,3.927013542801193,3.1342887163621507,3.540919416547106
Telangana,06 May,2.619692863595303,4.283604135893649,3.21866180830922,2.9217002316624265,3.8210751978891815,3.07774010307259,3.4565105946684898
Telangana,07 May,2.5846702317290555,4.016620498614958,3.1625014122026203,2.883670221499518,3.723493487489124,3.0342718796795247,3.37995337995338
Telangana,08 May,2.5618374558303887,3.835978835978836,3.1000182827890397,2.842508710801394,3.6297697368421047,2.984311988106844,3.293586381180761
Telangana,09 May,2.5795356835769563,3.841229193341869,3.1446575432774972,2.9021806906082004,3.683592902105491,3.0418256811161735,3.343556755546155
Telangana,10 May,2.508361204013378,3.841229193341869,3.089598352214212,2.8661351678595106,3.5892068388738094,2.9940119760479043,3.2805077019050817
Telangana,11 May,2.3529411764705883,3.6101083032490973,3.0425963488843815,2.816412142735598,3.5068248893261185,2.940456300051852,3.222352745301169
Telangana,12 May,2.413273001508296,3.747072599531616,3.1888398549371804,2.8991105964670227,3.657579925315528,3.0843394963817112,3.371088756738731
Telangana,13 May,2.487198244330651,3.494347379239465,3.321941673428476,2.980297289733709,3.8141286158259624,3.209818803784275,3.50967812092214
Telangana,14 May,2.4045261669024045,3.4482758620689653,3.2458241285534095,2.8915812190970254,3.7284968860461203,3.1114205429273922,3.418806013956996
Telangana,15 May,2.3383768913342506,3.4239677744209467,3.1731280103822805,2.8025361690906263,3.6443581071766635,3.0195453203424862,3.34728094333036
Telangana,16 May,2.253147779986746,3.383084577114428,3.090911645381525,2.720369793888524,3.577355863314767,2.9203353833901153,3.2723772858517806
Telangana,17 May,2.192134107027724,3.313840155945419,3.0141867660916564,2.6106634260297086,3.4858616174545025,2.8445935545262446,3.190242140774604
Telangana,18 May,2.135678391959799,3.2818532818532815,2.9335983592217474,2.543324398043642,3.3933862747422063,2.7772108843537415,3.1199939906788003
Telangana,19 May,2.3255813953488373,3.622497616777884,3.186587851094262,2.763170422088226,3.6987686478806534,3.017083073393572,3.405017921146954
Telangana,20 May,2.408187838651415,3.798670465337132,3.254680755276608,2.827264330497089,3.8026565464895636,3.0769448580334453,3.4881190935911426
Telangana,21 May,2.64861683343143,4.162812210915819,3.5601354954521893,3.109776541115518,4.140028335229119,3.365115327468296,3.8087197797470536
Telangana,22 May,2.72572402044293,4.399633363886343,3.6795755818531632,3.2429278608248486,4.36990138393967,3.494733991460984,3.935245053666106
Telangana,23 May,2.7027027027027026,4.386750223813786,3.64586562735285,3.2204535106839765,4.3834460743330546,3.4826081152893944,3.9207846277021616
Telangana,24 May,2.8586839266450914,4.6288209606986905,3.837830893822966,3.3840087426702663,4.653700851080217,3.664017904220444,4.123715557796717
Telangana,25 May,2.9166666666666665,4.590163934426229,3.949255685062177,3.4818069306930695,4.8235095423070415,3.7602823389419497,4.233604687462479
Telangana,26 May,2.8051181102362204,4.250559284116331,3.9202200825309492,3.460164936443802,4.752309188138065,3.729756556487318,4.184257800699149
Telangana,27 May,2.9453015427769986,4.552023121387283,4.207147233764739,3.677159340811012,5.0853911636414795,3.9943181818181817,4.499200448484069
Telangana,28 May,2.969858156028369,4.745042492917847,4.332400083290057,3.7457084288926294,5.185962307916728,4.102257312515721,4.639889196675901
Telangana,29 May,2.9278350515463916,4.889807162534435,4.462618003912657,3.804101238556812,5.321531451096661,4.190645101747275,4.760310020332152
Telangana,30 May,3.081232492997199,5.171255876427132,4.676621631890317,3.945786210812019,5.583414872798434,4.354588130421103,5.001638176487623
Telangana,31 May,3.039288361749444,5.430463576158941,4.830643761929551,4.000467810361821,5.7545907070929925,4.4541010320478005,5.1604844274191635
Telangana,01 June,3.151862464183381,5.573147561747942,4.998696474803245,4.064572122006544,5.964389292535293,4.568467801628424,5.348749389133236
Telangana,02 June,3.1822898650985816,5.686032138442522,5.0288620120945575,4.055850032320621,6.058915622940013,4.5516390461969305,5.367566747831303
Telangana,03 June,3.278145695364238,5.981873111782477,5.1863725277113675,4.184945217514382,6.326508156079333,4.6825117252762745,5.5385673769930746
Telangana,04 June,3.336510962821735,6.205673758865248,5.262450025844155,4.255847736298924,6.520023649539579,4.759211376858436,5.6292749480922275
Telangana,05 June,3.434650455927052,6.494252873563218,5.41491933335905,4.395008681494521,6.873690909393633,4.8891294306303985,5.803058175810138
Telangana,06 June,3.5183066361556063,6.710310965630114,5.628186859409069,4.5759924519900546,7.326467028398401,5.119672993197856,6.053894701031647
Telangana,07 June,3.753424657534247,7.291112293773283,5.98907132439052,4.874565269233871,7.949057079528638,5.471812071349804,6.462264150943396
Telangana,08 June,3.7947621592731156,7.537154989384288,5.950148980663241,4.848745744641763,7.95352672079458,5.443227271406599,6.423159807707657
Telangana,09 June,3.7755102040816326,7.830687830687831,5.918818366675207,4.835727321194226,8.017963980571366,5.429202483686937,6.410460644350746
Telangana,10 June,3.794697153977135,7.906741003547897,5.974809970221004,4.89445683429005,8.158521115680625,5.464582735876111,6.463007799027548
Telangana,11 June,3.8194444444444446,7.645968489341984,6.019701640339249,4.940469377767604,8.26949073052306,5.524873473488532,6.563248941239065
Telangana,12 June,3.8804638715432644,7.096247960848287,6.107406859846244,4.963192836358004,8.31603254135555,5.578264113251289,6.628574316681799
Telangana,13 June,3.8420941524171415,7.18232044198895,6.095144012318325,4.989259475811577,8.27593224891653,5.594837121589889,6.626621628938811
Telangana,14 June,3.719340570969039,7.220921155347384,5.919078551636511,4.860497936036293,7.979047536519815,5.438423763690125,6.433678325351849
Telangana,15 June,3.6010013479684186,6.332543176430748,5.721301500975845,4.677550289705888,7.663971742543171,5.240698125701656,6.2214121967685
Telangana,16 June,3.5331113577506477,5.935363579863269,5.574202148046573,4.559938145228035,7.4319066147859925,5.109684323167469,6.110046662675113
Telangana,17 June,3.3832599118942728,5.884155684952497,5.37890724700196,4.3797356270950605,7.073678452585355,4.904559397711986,5.853665073779453
Telangana,18 June,3.2354405176704826,5.577803203661327,5.234223999259904,4.2362984532691454,6.901494654566634,4.758999602408131,5.711390069335719
