state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Kerala,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,29 March,0.49504950495049505,4.761904761904762,1.7543859649122806,0.8995705720304651,4.166666666666666,1.3795045045045045,2.564102564102564
Kerala,30 March,0.4273504273504274,4.761904761904762,1.526806526806527,0.7753736740597879,3.7964285714285673,1.1594493450948944,2.1739130434782608
Kerala,31 March,0.8298755186721992,7.6923076923076925,2.649122807017544,1.3374125874125873,6.685205784204667,2.094411285946826,3.8461538461538463
Kerala,01 April,0.7547169811320755,7.142857142857142,2.2222222222222223,1.2238195330680879,5.555555555555555,1.8306922435362805,3.1874039938556065
Kerala,02 April,0.6993006993006993,6.666666666666667,1.9609727963087569,1.1074743376974612,4.4974747474747465,1.5717273622047243,2.516025641025641
Kerala,03 April,0.6779661016949152,4.545454545454546,1.7094017094017095,0.99688899950224,3.640873015873015,1.3961732711732713,2.1345029239766085
Kerala,04 April,0.6535947712418301,3.8461538461538463,1.5267175572519083,0.9406171033382097,3.1550868486352344,1.2841976316864026,1.8743257820927721
Kerala,05 April,0.6369426751592357,3.4482758620689653,1.3842322061500143,0.8652601969057663,2.656304882332278,1.1869747899159664,1.6427313372171792
Kerala,06 April,0.6116207951070336,3.278688524590164,1.2658227848101267,0.8125175645963862,2.4139433551198244,1.0914112615823237,1.4388489208633095
Kerala,07 April,0.5952380952380952,2.73972602739726,1.152747325759086,0.7717209690893901,2.0518619819061645,1.0204081632653061,1.2883358471593767
Kerala,08 April,0.5797101449275363,2.3255813953488373,1.06951871657754,0.7336700336700337,1.8437818552497451,0.9367834916475599,1.1958874458874458
Kerala,09 April,0.5602240896358543,2.0202020202020203,0.9975124378109452,0.7115265270970275,1.64235294117647,0.8840579710144927,1.1126629422718808
Kerala,10 April,0.5494505494505495,1.5873015873015872,0.9216589861751152,0.686942656351503,1.5151515151515151,0.836013417712764,1.0471204188481675
Kerala,11 April,0.8021390374331552,2.054794520547945,1.3043478260869565,0.9848836205966737,1.996753246753246,1.1881327334083238,1.4580866682453233
Kerala,12 April,0.7978723404255319,1.6483516483516485,1.2345679012345678,0.9658572258412514,1.821456135837406,1.138629372222855,1.371433957521679
Kerala,13 April,0.79155672823219,1.4925373134328357,1.1811023622047243,0.946232385956532,1.6859198939494364,1.0949339469195065,1.2889410981204676
Kerala,14 April,0.7751937984496124,1.4018691588785046,1.1278195488721803,0.9213593974175035,1.5406877318529817,1.0452961672473868,1.2257443961191032
Kerala,15 April,0.7731958762886598,1.3574660633484164,1.0714285714285714,0.895286978373032,1.4310833806012475,1.0135135135135136,1.1673151750972763
Kerala,16 April,0.7594936708860759,1.2096774193548387,1.0380622837370241,0.8779361048676286,1.3687188538205977,0.9860332182916307,1.1173301031702936
Kerala,17 April,0.7575757575757576,1.1627906976744187,1.006711409395973,0.8666065117678021,1.2797792245580852,0.9607704595723765,1.081091648420394
Kerala,18 April,0.75,1.153846153846154,0.9787954269655743,0.8458615200955033,1.2247600959616154,0.9375,1.0507977937555404
Kerala,19 April,0.7462686567164178,1.098901098901099,0.9493765960642933,0.8387655924749191,1.1835532663160186,0.907721796276013,1.017813905223106
Kerala,20 April,0.7352941176470588,1.0204081632653061,0.9273592477926843,0.816011818370309,1.1386320428620809,0.8921947859262399,0.9876563314226159
Kerala,21 April,0.702576112412178,0.967741935483871,0.906344410876133,0.8060552620357186,1.10315883378614,0.872093023255814,0.9615384615384616
Kerala,22 April,0.684931506849315,0.964630225080386,0.8902077151335311,0.7881403348806366,1.0683073259702094,0.847457627118644,0.9382347178683385
Kerala,23 April,0.6696428571428571,0.9404388714733543,0.8683086202563459,0.7709566987416728,1.0329963975920744,0.8304510185029309,0.916036959449349
Kerala,24 April,0.8869179600886918,1.1940298507462688,1.1299435028248588,1.0113156885308785,1.3425222120874294,1.086220101331448,1.19136460554371
Kerala,25 April,0.8733624454148471,1.1695906432748537,1.1049723756906076,0.9948019801980198,1.2907925407925407,1.0659574468085107,1.167033229331833
Kerala,26 April,0.8528784648187633,1.1560693641618496,1.0796240984920231,0.9743635392558305,1.2708524428227275,1.0498687664041995,1.1363636363636365
Kerala,27 April,0.8298755186721992,1.1142061281337048,1.0596045078803698,0.9511933039248955,1.2452826537129142,1.0282776349614395,1.1118848653667595
Kerala,28 April,0.823045267489712,1.1019283746556474,1.0349305806589817,0.9353521866654992,1.2221662750363653,1.0043954106371455,1.0876969553370455
Kerala,29 April,0.8064516129032258,1.0723860589812333,1.0178117048346056,0.9172400732277002,1.1965712651280858,0.989487837672656,1.0645390070921985
Kerala,30 April,0.8032128514056224,1.03359173126615,0.997506234413965,0.8965999185549025,1.1734048866069813,0.9702860904111521,1.039637445887446
Kerala,01 May,0.8032128514056224,1.0101010101010102,0.9815965698318638,0.8846334586466165,1.1447588171726102,0.9506923336710571,1.0230179028132993
Kerala,02 May,0.8,0.9900990099009901,0.9615384615384616,0.8714596949891068,1.1237621809287095,0.9275371659362378,1.001889168765743
Kerala,03 May,0.8,0.9876543209876543,0.9445113519782327,0.8658008658008658,1.0974710221285564,0.9153318077803204,0.9828009828009828
Kerala,04 May,0.8,0.8583690987124464,0.9280792420327304,0.8591615594772207,1.0752688172043012,0.9009009009009009,0.966183574879227
Kerala,05 May,0.7952286282306162,0.8583690987124464,0.9153318077803204,0.8517675026312924,1.050013777900248,0.8883961566888396,0.9461866828005782
Kerala,06 May,0.7952286282306162,0.8456659619450317,0.9029345372460496,0.8454317897371715,1.0259309909530823,0.8771929824561403,0.9345794392523363
Kerala,07 May,0.7952286282306162,0.8368200836820083,0.8938647917145225,0.8418729168144102,1.0079949238578678,0.8676789587852495,0.9206020546308832
Kerala,08 May,0.7936507936507936,0.819672131147541,0.883978979858954,0.8324237699237699,0.9964640198511167,0.8620689655172413,0.9075448361162648
Kerala,09 May,0.7905138339920948,0.81799591002045,0.8733666089825183,0.8279320987654321,0.9803921568627451,0.8542452572303318,0.901409309987188
Kerala,10 May,0.7797270955165692,0.8113590263691683,0.8658008658008658,0.81784231150441,0.9663059015723914,0.8452199355937949,0.8913657333757554
Kerala,11 May,0.7692307692307693,0.8113590263691683,0.857450073981491,0.8072254806125775,0.9569377990430622,0.8385744234800839,0.8849557522123894
Kerala,12 May,0.7619047619047619,0.8113590263691683,0.8501603649997741,0.8039805095634046,0.9370080899492663,0.8333333333333334,0.8733624454148471
Kerala,13 May,0.7476635514018692,0.8097165991902834,0.8429935598489896,0.8007615230460922,0.9293253043253041,0.8264462809917356,0.8643983805970846
Kerala,14 May,0.7130124777183601,0.8048289738430584,0.8350767085076708,0.7967365467871412,0.9175412293853072,0.8192530758657681,0.8569905616160131
Kerala,15 May,0.6932409012131715,0.8048289738430584,0.823045267489712,0.7850456489078932,0.9030410500998737,0.8080808080808081,0.8479074453920616
Kerala,16 May,0.6802721088435374,0.7984031936127743,0.8146639511201629,0.7697466909748469,0.8908685968819599,0.8,0.8385744234800839
Kerala,17 May,0.6644518272425249,0.7984031936127743,0.8064516129032258,0.753054673783894,0.880242825607064,0.7905138339920948,0.8285868920904101
Kerala,18 May,0.6339144215530903,0.7984031936127743,0.7984031936127743,0.7349780331192971,0.8705598181301507,0.7793478508203062,0.8146639511201629
Kerala,19 May,0.6220839813374806,0.7984031936127743,0.7889546351084813,0.7172918396108032,0.8566266828069404,0.7633587786259541,0.8044298405744188
Kerala,20 May,0.5997001499250375,0.7905138339920948,0.775946413787913,0.7016949882886682,0.8431342938866878,0.7572177350060147,0.7952286282306162
Kerala,21 May,0.5788712011577424,0.7782101167315175,0.7611805178345101,0.6796657542473695,0.8351638772663875,0.7393715341959335,0.7816322162426614
Kerala,22 May,0.6821282401091405,0.9671179883945842,0.9319672586786737,0.8254569012547737,1.030035043358732,0.9004958195605678,0.9578544061302682
Kerala,23 May,0.628930817610063,0.9615384615384616,0.9099188607385329,0.7948513800424628,1.0060362173038229,0.8737444928544404,0.9416195856873822
Kerala,24 May,0.7075471698113208,1.1406844106463878,1.0638297872340425,0.9103406351245864,1.183431952662722,1.0182440793070704,1.104983660130719
Kerala,25 May,0.6688963210702341,1.1152416356877324,1.0353760943362516,0.8701052569582337,1.1651660483214188,0.9799923231935515,1.0810810810810811
Kerala,26 May,0.7261410788381742,1.2750455373406193,1.1686143572621035,0.9618055555555557,1.3360101975780752,1.0993371128236926,1.222191264091903
Kerala,27 May,0.697211155378486,1.2522361359570662,1.1263080499764409,0.9127400973158133,1.304945627627419,1.0506571038804924,1.1859439207154943
Kerala,28 May,0.7346189164370982,1.4209591474245116,1.2345679012345678,0.9889016760734093,1.4585909350777126,1.1477761836441895,1.3077243990886045
Kerala,29 May,0.7819287576020852,1.5679442508710801,1.329397287532073,1.0410154260253184,1.5861237556434635,1.243101017653404,1.4173334129448294
Kerala,30 May,0.8271298593879239,1.7094017094017095,1.4104400413782128,1.0947690629531255,1.7230557847192958,1.3046331048738034,1.5122931843083682
Kerala,31 May,0.7874015748031495,1.6666666666666667,1.3486182800979227,1.0340347794409146,1.6794832749606616,1.2357208968129287,1.4445699228307924
Kerala,01 June,0.8289374529012812,1.7770597738287561,1.4129742501592246,1.0761912751677851,1.7857142857142856,1.2910798122065728,1.5156869767991252
Kerala,02 June,0.8492569002123143,1.8779342723004695,1.4634146341463417,1.11463886851429,1.8708446734059099,1.3449224386724385,1.5789555910060635
Kerala,03 June,0.8026755852842808,1.809954751131222,1.3921188630490955,1.0594231321749341,1.798440530058177,1.27422594066896,1.503310214375788
Kerala,04 June,0.9439899307740718,2.127659574468085,1.6447388195632544,1.2554997430879427,2.1543151158768583,1.5098149357057191,1.7846691063655682
Kerala,05 June,0.8823529411764706,2.063273727647868,1.566580061648811,1.189731850223374,2.0389798192854305,1.4336978810663021,1.6968325791855203
Kerala,06 June,0.8849557522123894,2.056555269922879,1.58730314950943,1.2018055230556883,2.0763322857671036,1.4482934684419306,1.706220796190763
Kerala,07 June,0.835509138381201,1.9536019536019535,1.504482679351382,1.1312437951495224,2.0012176274996483,1.3781345352086019,1.625201804859875
Kerala,08 June,0.847457627118644,2.0457280385078223,1.5151515151515151,1.138368983957219,2.0359517569403986,1.3762438469880163,1.6369775477681883
Kerala,09 June,0.8106819265617549,1.9653179190751446,1.4315812315534333,1.0742632789836952,1.9402976846747508,1.2967200610221206,1.5525270103872904
Kerala,10 June,0.8325624421831638,1.9501625135427951,1.4331210191082804,1.082371355899041,1.9390184316946126,1.2984773163920347,1.5547452459315463
Kerala,11 June,0.8463251670378619,1.9269776876267748,1.4355893015157137,1.0891247215947684,1.932149797929628,1.2967071597856301,1.5586830964006977
Kerala,12 June,0.8609556607834696,1.9627085377821394,1.4321519916809045,1.0974058274671772,1.9162489557226392,1.3018715435914117,1.5555423148852965
Kerala,13 June,0.8305647840531563,1.8779342723004695,1.358695652173913,1.0523790277646106,1.8275370683616954,1.2397335465943915,1.479017820481235
Kerala,14 June,0.8123476848090982,1.784121320249777,1.2919902032422443,1.0115827207827257,1.7399790536037316,1.1825592152345046,1.412701229102698
Kerala,15 June,0.8254716981132075,1.7573221757322177,1.2871591769755113,1.0264612974020821,1.7290668155970752,1.1842662485192201,1.4070356499344359
Kerala,16 June,0.8006099885627144,1.6733067729083666,1.2284303111017427,0.9948107088100011,1.6342984834364143,1.1359056845439908,1.344003723049749
Kerala,17 June,0.7783543365455894,1.5613382899628252,1.1758118701007838,0.9661501676454995,1.556756779018813,1.0909126163078633,1.279326626700855
Kerala,18 June,0.7871198568872988,1.5331010452961673,1.1799410878044851,0.9773100084379449,1.5478018029788345,1.096438416638662,1.2829879063076024
Kerala,19 June,0.7552351527634741,1.4369693011103852,1.1354845515495335,0.9378344586146536,1.4685264574661645,1.0607521697203472,1.2223937703503
Kerala,20 June,0.7236842105263158,1.385390428211587,1.0901883052527255,0.9029923451635351,1.3959223747942646,1.0262484550165885,1.1702217341409948
Kerala,21 June,0.6933501418216199,1.3087447947650208,1.0508718058238427,0.8687455888874315,1.328746758859118,0.9889864388812399,1.12202407799146
Kerala,22 June,0.6644518272425249,1.2436404748445449,1.0110296252884123,0.8353666285423815,1.2653580534171633,0.9509402671910759,1.0810842199012693
Kerala,23 June,0.6662804171494786,1.2568306010928962,1.0199558546822984,0.8376860119047619,1.2782208475500934,0.9579386694998252,1.086071491735713
Kerala,24 June,0.6381798002219756,1.2035583464154893,0.9783071033602722,0.8042966541315033,1.2265465194352054,0.9220312353648383,1.0467679305619004
Kerala,25 June,0.6171183257311511,1.1710794297352343,0.9420438650262493,0.773193303673283,1.1755965103985282,0.880804236757786,1.0085509019219185
Kerala,26 June,0.5932421975754449,1.1335633316904878,0.9047993705743509,0.7430775481431666,1.1277993663873151,0.8490221260724261,0.9718995597499444
Kerala,27 June,0.5648330058939097,1.0793054903801031,0.8725346449272735,0.7152982593400768,1.0818702397649764,0.8187271384457924,0.9370554410689357
Kerala,28 June,0.548926014319809,1.0584445467096182,0.8392631596607237,0.6892739585581696,1.040402987454164,0.7840469753718736,0.901435633689681
Kerala,29 June,0.5565862708719851,1.0652463382157125,0.8426966292134831,0.6899519340355595,1.0412728134094342,0.7857906867490553,0.9034521854969051
Kerala,30 June,0.5626828719333784,1.07342206955775,0.8435982747155649,0.6939574691558169,1.0438526020591563,0.7877738100260316,0.9039157450026922
Kerala,01 July,0.5659555942533739,1.0560519902518277,0.8436094677297165,0.6974028325543663,1.042546128696872,0.7926831477357504,0.9033375331651784
Kerala,02 July,0.5469078670593185,0.975975975975976,0.8126279454063131,0.6744509489759557,1.004489845834458,0.7630790370624003,0.8697230426202389
Kerala,03 July,0.5236656596173213,0.9075043630017453,0.7813674105801022,0.648994611921256,0.9687570443172083,0.7335308661780227,0.8358894726501136
Kerala,04 July,0.49951969260326606,0.8458035133376708,0.753625467802297,0.6263143741161967,0.9356151023564968,0.7067629907509637,0.8056500940371046
Kerala,05 July,0.4788213627992633,0.8125,0.7268681340281626,0.6011539652181753,0.8975870354312878,0.6831409137968726,0.7749760246981094
Kerala,06 July,0.49795482838342525,0.8311071534579995,0.7544120860413946,0.6217996756079437,0.9282398041332178,0.7093124486697365,0.8037319217005557
Kerala,07 July,0.4749787955894826,0.8045977011494253,0.7257646448937273,0.5984633378037704,0.8903379598250607,0.6830551303184401,0.7719965287475683
Kerala,08 July,0.4519044544867657,0.7805965988291051,0.6974725415870625,0.5736379603016065,0.8560392408298322,0.6558548475501745,0.746120317952998
Kerala,09 July,0.42846212700841624,0.7494646680942184,0.6717056193925979,0.5469766685257483,0.824312144064572,0.6308089485155594,0.7160671783068742
Kerala,10 July,0.4028197381671702,0.7276507276507277,0.6451618383587151,0.5224553427796421,0.7937546375479658,0.6056346971761051,0.6858580005255746
Kerala,12 July,0.4061738424045491,0.7533902561526872,0.6643052155902842,0.5326683817767928,0.8159579957239722,0.6200909466721786,0.7070473725075496
Kerala,13 July,0.408423739629866,0.7718282682103232,0.6813586514930834,0.5408424002637653,0.8376295931084542,0.6335065624376413,0.7272737429341177
Kerala,14 July,0.39085633068814396,0.7624768946395564,0.671687610512413,0.5260290139893296,0.831144334621319,0.6253260311913638,0.7199738448424406
Kerala,15 July,0.37502757555702626,0.7513812154696132,0.6602582837274464,0.510728190250518,0.8241475344819988,0.6140233002953287,0.7087786334670605
Kerala,16 July,0.36779730281977935,0.7570977917981072,0.6673465146314388,0.5085517070124896,0.8393664027130876,0.6158057331347613,0.7178822527232821
Kerala,17 July,0.3497495037338123,0.7568009817958683,0.6510658687455345,0.48888732324886225,0.8260693622761596,0.5995061695364808,0.7035558854338478
Kerala,18 July,0.3490870032223416,0.7654563297350344,0.6492440077543578,0.4824423083056902,0.8363435961921218,0.5968107491120204,0.703558592311307
Kerala,19 July,0.3418660885516551,0.7781362687416967,0.6431910289993317,0.4755243870045977,0.8359796185683145,0.592101666697727,0.6990052235348514
Kerala,20 July,0.3284585907562368,0.7615593834995468,0.6180622533178853,0.45617719128525663,0.8160771675856024,0.5698061611917338,0.6791453512706407
Kerala,21 July,0.3183534463611461,0.7426597582037997,0.5968509881886529,0.4380555203534571,0.7934120763619122,0.5465975535748026,0.6559662935411494
Kerala,22 July,0.30250945342041935,0.7257133432294244,0.5737385152319996,0.42212232753978934,0.7695544696997162,0.523127665209232,0.6333717000960264
Kerala,23 July,0.31364014593868017,0.7538461538461538,0.5997564958364168,0.44076827936738205,0.8120049532135554,0.5482529045352744,0.6634747413551025
Kerala,24 July,0.32105645747516354,0.7093147751605996,0.6102826895697114,0.4455302004305505,0.8303018532571913,0.5570159027267471,0.6731239922840054
Kerala,25 July,0.3293396172846516,0.6802721088435374,0.6278415314963118,0.4581575187965741,0.8594571334790104,0.5722766981174324,0.6923926806420061
Kerala,26 July,0.32365951019527456,0.6509710317890853,0.6084583172218612,0.44561898084153556,0.8417230464266262,0.5549393124223976,0.6723644096237862
Kerala,27 July,0.32224532224532226,0.6222400642312325,0.5926494664708386,0.43541319501565756,0.8178331089941746,0.5385464012224574,0.6536292290007526
Kerala,28 July,0.32341843485078653,0.6198929275852353,0.5934998003642866,0.4384736867412434,0.8184304364934152,0.538391300265285,0.6521905515967273
Kerala,29 July,0.31440638198029097,0.593498095491186,0.5665962309713346,0.42152095831809167,0.7805765606246972,0.5147363177747444,0.6208450679094436
Kerala,30 July,0.3162816281628163,0.5709557302441043,0.5495599546766449,0.412310625224767,0.7572056196591509,0.4997977870727767,0.6031864400726411
Kerala,31 July,0.3113378880913258,0.5558987029030266,0.5419035655145973,0.41035056668710723,0.7444345019334629,0.4915771553155692,0.5948446916273779
Kerala,01 August,0.32982890125747266,0.5834305717619603,0.5667153575917602,0.43490099636929075,0.77835363902909,0.5172977705731355,0.6233564022771182
Kerala,02 August,0.3185966016362492,0.5624609402124853,0.5421527898269317,0.419404918534134,0.7438812378229133,0.4966050029197749,0.5973124765620298
Kerala,03 August,0.31457267386772786,0.5454067551583651,0.5271850635643012,0.40968114351242946,0.71938121532979,0.4841631256437483,0.5823439136540851
Kerala,04 August,0.3130915974952672,0.5294914419406477,0.5191199678809415,0.40558257419813115,0.7001359069724704,0.47744042474252646,0.5700368287693045
Kerala,05 August,0.3244601053623138,0.5319453183092147,0.5348993054049458,0.4195215239467342,0.7144617841890979,0.4927540699120281,0.5827164825862159
Kerala,06 August,0.32041654150395515,0.5249917970031718,0.5248914444630542,0.41427051334396414,0.6951846778478781,0.4855628803660273,0.5714123694302301
Uttarakhand,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
