state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Jammu and Kashmir,30 July,1.811132085097699,2.936796823295831,2.553683322150499,2.173694234822011,3.1153265005448287,2.4363123026408458,2.704715838478837
Jammu and Kashmir,31 July,1.8266885670200586,2.9418837675350704,2.5532210936412967,2.176042323422299,3.0958035695800015,2.440779881277388,2.6963492406456515
Jammu and Kashmir,01 August,1.8257341576506956,2.8767123287671232,2.5463977972543446,2.174431295196693,3.0684257048358665,2.430637385233341,2.684564581506442
Jammu and Kashmir,02 August,1.8252317003972007,2.879737391823336,2.5199935386474976,2.15543793687955,3.017208575135836,2.400357239171815,2.6462858933662727
Jammu and Kashmir,03 August,1.8262949673383018,2.7723463687150836,2.512898628892656,2.155840708126797,2.9938938917425455,2.392250796283745,2.6369101080248547
Jammu and Kashmir,04 August,1.839298626174982,2.6857595354361887,2.499846531656173,2.1508832162773017,2.9693604630332286,2.3804998261450723,2.620438780667669
Jammu and Kashmir,05 August,1.8336492264292328,2.675069127387306,2.484620518161508,2.1385797186944693,2.9332365401156983,2.364140717643679,2.601504546087538
Jammu and Kashmir,06 August,1.83731562149573,2.658346333853354,2.474371437007105,2.1359777996024922,2.9101907336218256,2.3566878803782294,2.587935234010843
Odisha,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,07 April,2.380952380952381,33.33333333333333,14.285714285714285,4.4750000000000005,76.24999999999957,8.333333333333332,27.083333333333332
Odisha,08 April,2.380952380952381,33.33333333333333,10.0,3.844444444444445,76.24999999999957,6.5625,17.5
Odisha,09 April,2.083333333333333,33.33333333333333,7.6923076923076925,3.3879310344827585,76.24999999999957,5.482456140350877,14.880952380952381
Odisha,10 April,2.0,7.6923076923076925,6.25,3.0763757115749524,76.24999999999957,4.707792207792208,11.11111111111111
Odisha,11 April,1.8518518518518516,7.6923076923076925,5.263157894736842,2.8154761904761907,50.0,3.9615384615384617,10.0
Odisha,12 April,1.8518518518518516,7.6923076923076925,4.880952380952381,2.564102564102564,42.08333333333319,3.571428571428571,7.280219780219779
Odisha,13 April,1.8181818181818181,5.263157894736842,4.166666666666666,2.467987804878049,29.37499999999993,3.3333333333333335,6.354166666666666
Odisha,14 April,1.6666666666666667,5.263157894736842,3.7037037037037033,2.272256728778468,21.041666666666593,3.0303030303030303,5.33625730994152
Odisha,15 April,1.6666666666666667,5.0,3.3333333333333335,2.1496299722479186,18.416666666666636,2.759009009009009,4.397233201581027
Odisha,16 April,1.6666666666666667,5.0,3.077651515151515,2.1043882978723403,15.535714285714263,2.564102564102564,3.884615384615385
Odisha,17 April,1.6666666666666667,4.545454545454546,2.7777777777777777,2.0606382978723405,11.840277777777766,2.4847560975609757,3.6044973544973544
Odisha,18 April,1.639344262295082,4.0,2.631578947368421,2.019387755102041,9.226190476190443,2.3255813953488373,3.150201612903226
Odisha,19 April,1.639344262295082,4.0,2.4695121951219514,1.9219385867554568,7.169117647058802,2.2480237154150196,2.941176470588235
Odisha,20 April,1.3513513513513513,4.0,2.380952380952381,1.8518518518518516,5.416666666666664,2.127659574468085,2.741312741312741
Odisha,21 April,1.2658227848101267,3.225806451612903,2.2222222222222223,1.7543859649122806,4.565217391304344,2.072704081632653,2.631578947368421
Odisha,22 April,1.2048192771084338,3.0303030303030303,2.127659574468085,1.612021857923497,4.041867954911427,1.9140058055152394,2.454268292682927
Odisha,23 April,1.1235955056179776,2.941176470588235,2.0408163265306123,1.4379660314830158,3.8254310344827527,1.7857142857142856,2.3255813953488373
Odisha,24 April,1.0638297872340425,2.941176470588235,1.8867924528301887,1.3237100737100738,3.125,1.694915254237288,2.1739130434782608
Odisha,25 April,1.0,2.857142857142857,1.7857142857142856,1.273133116883117,2.8409090909090877,1.6065028161802355,2.0408163265306123
Odisha,26 April,0.9708737864077669,2.7777777777777777,1.694915254237288,1.2189498735683475,2.56907894736842,1.5326340326340326,1.9607843137254901
Odisha,27 April,0.847457627118644,2.631578947368421,1.626123744050767,1.1692886456908345,2.5401155327342733,1.4285714285714286,1.8181818181818181
Odisha,28 April,0.847457627118644,2.564102564102564,1.5038444142921756,1.0869565217391304,2.300475687103594,1.3333333333333335,1.7241379310344827
Odisha,29 April,0.8,2.5,1.4285714285714286,1.030505952380952,2.151942645698427,1.246141975308642,1.6195134849286092
Odisha,30 April,0.6993006993006993,2.380952380952381,1.3606071825249908,0.9520137880986937,2.0631377551020402,1.1627906976744187,1.5384615384615385
Odisha,01 May,0.6493506493506493,1.7857142857142856,1.2903762903762903,0.8923444976076556,1.9256381798002216,1.0929930284768994,1.4492753623188406
Odisha,02 May,0.625,1.7543859649122806,1.2121657361151925,0.847457627118644,1.8181818181818181,1.0282979171049862,1.3888888888888888
Odisha,03 May,0.6172839506172839,1.639344262295082,1.1111111111111112,0.7720632081097197,1.7878787878787872,0.9615384615384616,1.3157894736842104
Odisha,04 May,0.591715976331361,1.639344262295082,1.0471491228070176,0.729483282674772,1.712719298245613,0.9050324675324675,1.2232761216501056
Odisha,05 May,1.1299435028248588,3.225806451612903,1.9609727963087569,1.3832694151486098,3.257936507936507,1.7094017094017095,2.3255813953488373
Odisha,06 May,0.975609756097561,3.1746031746031744,1.8433571185864763,1.3288926263609806,3.107142857142853,1.636012261761962,2.1623537752570012
Odisha,07 May,0.91324200913242,3.125,1.7318938371569952,1.233838056371334,2.890624999999996,1.5384615384615385,2.0408163265306123
Odisha,08 May,0.7407407407407408,3.076923076923077,1.639344262295082,1.110493140526511,2.7466492926284403,1.4546027411647324,1.9093406593406594
Odisha,09 May,0.8522727272727272,4.225352112676056,2.3346656976744184,1.499212322772624,3.863970588235288,1.9867549668874174,2.708845208845209
Odisha,10 May,0.7957559681697612,4.225352112676056,2.1354747188164964,1.2867647058823528,3.6025641025640978,1.7518359853121175,2.5317819435466493
Odisha,11 May,0.7228915662650602,3.4090909090909087,1.9419306184012066,1.1647487331081081,3.366662526394232,1.5444091990483744,2.348363681102362
Odisha,12 May,0.6864988558352403,2.5210084033613445,1.7700501253132832,1.0219120037148828,3.1938399732172704,1.4150943396226416,2.1169048342961387
Odisha,13 May,0.5576208178438662,2.054794520547945,1.5915231340763252,0.9154617537313434,2.9773321708805534,1.2658898305084747,1.9607843137254901
Odisha,14 May,0.4464285714285714,1.8633540372670807,1.4151258260463253,0.790107621073708,2.7929487179487142,1.125715407922792,1.7964071856287425
Odisha,15 May,0.40705563093622793,1.7751479289940828,1.2371186613610856,0.6838315712723295,2.6600785945446095,0.9795937919141597,1.6326621525302922
Odisha,16 May,0.40705563093622793,1.507537688442211,1.090909090909091,0.605162371827815,2.445011783189313,0.8474778013188279,1.4635201384216092
Odisha,17 May,0.4830917874396135,1.7857142857142856,1.2721205379714835,0.7376202697313933,3.0810308799628454,1.0037688442211055,1.702220923436587
Odisha,18 May,0.45662100456621,1.4234875444839856,1.1381666288896803,0.675990875881112,2.8846153846153793,0.8849557522123894,1.489773470893725
Odisha,19 May,0.5112474437627812,1.6025641025641024,1.2804118302839531,0.7700901337284402,3.2327231591937426,1.0153061224489797,1.6779094155660108
Odisha,20 May,0.5703422053231939,1.7191977077363898,1.376262626262626,0.8340105883992012,3.6129089615931664,1.0904141230819997,1.8019991784198275
Odisha,21 May,0.6346328195829556,1.7500000000000002,1.4421567212947797,0.9056528662420382,3.9286709174198284,1.163759681901088,1.8744186722474132
Odisha,22 May,0.5887300252312868,1.580135440180587,1.3124231242312423,0.8329305337224779,3.5117158442846472,1.0785900931606454,1.673728813559322
Odisha,23 May,0.5516154452324665,1.3888888888888888,1.1906001596723246,0.7786234712464221,3.0961538461538423,0.9918559923067677,1.4932897654335395
Odisha,24 May,0.5239520958083832,1.2567324955116697,1.0971813788715197,0.7257161679792287,2.832446380912565,0.9114629572322641,1.3526912979301176
Odisha,25 May,0.48678720445062584,1.0670731707317074,1.0079449657694715,0.6792011760945025,2.5495454545454503,0.8405904537079687,1.23133631952221
Odisha,26 May,0.4614370468029005,0.945945945945946,0.9253143500171241,0.6328058467081559,2.276124011857703,0.7792975847058563,1.120448717948718
Odisha,27 May,0.4394224733207784,0.8547008547008548,0.8626004506994346,0.5941185765845591,1.9925227059191932,0.726895119418484,1.0211934897441175
Odisha,28 May,0.42168674698795183,0.7829977628635347,0.800001044899324,0.5594794789283021,1.7880233990147736,0.6824421289074687,0.9392977314664063
Odisha,29 May,0.522344747533372,0.9127789046653144,0.9554140127388535,0.6785913283060662,2.0383298501489566,0.8251266815467215,1.1139441047602545
Odisha,30 May,0.4947773501924134,0.84985835694051,0.8955303678357569,0.6520053858302821,1.856189226732515,0.7788944910991477,1.0425740418118465
Odisha,31 May,0.4620123203285421,0.7929515418502203,0.8321819779828938,0.6173299438990182,1.658534787735845,0.7363543598020516,0.9643970893970893
Odisha,01 June,0.42775665399239543,0.7177033492822966,0.7860285990842252,0.5802931197313652,1.5229040251787977,0.6944444444444444,0.8993256743256745
Odisha,02 June,0.40089086859688194,0.6746626686656672,0.7425747629417887,0.5436943560002895,1.3011974607169938,0.6514680971202711,0.8356741573033708
Odisha,03 June,0.37688442211055273,0.631578947368421,0.6998449021795325,0.5084682372775056,1.1862468844241854,0.6151880205852627,0.7858601385766072
Odisha,04 June,0.36319612590799033,0.6040268456375839,0.6574141709276844,0.47728943765529136,1.1291263173546944,0.5783261220949716,0.7378584475623949
Odisha,05 June,0.3834355828220859,0.6195786864931847,0.6884721558634602,0.4996008442007686,1.1497296902396246,0.6074532373889441,0.7744476478802597
Odisha,06 June,0.35958288385472853,0.5793742757821553,0.646458061712299,0.4756153903643763,1.0728690553923153,0.5707784820412807,0.7295294541685416
Odisha,07 June,0.3851540616246499,0.5774278215223096,0.6687562759422552,0.49469168845432365,1.0802943226188306,0.5944351066140509,0.7508627271910651
Odisha,08 June,0.36740146960587844,0.5489021956087825,0.6309422764388123,0.47121892065599535,1.0103114657774332,0.561296330119124,0.7089932907136801
Odisha,09 June,0.35031847133757965,0.5130597014925373,0.6002857666981141,0.4474235575979677,0.9531590535484487,0.5335966432905208,0.6702231590789702
Odisha,10 June,0.3384615384615385,0.4797208896641954,0.5698284356343823,0.4275827181382533,0.8941659299009765,0.5071490528554241,0.634463860338825
Odisha,11 June,0.3544004725339634,0.5071851225697379,0.5885748924746702,0.44491404648647137,0.9143671706263491,0.5260853534888008,0.6528928863217157
Odisha,12 June,0.37164093767867357,0.5227181342983513,0.6095539653871653,0.4631732191431054,0.9363312647297943,0.5426842704389534,0.6695919239468608
Odisha,13 June,0.34918076819769,0.49865746068277716,0.5794621396081461,0.44371342427289107,0.8782473941300896,0.5184963760163727,0.6302389494840305
Odisha,14 June,0.3581478639038117,0.5143277002204262,0.5931064188734442,0.45493587697415727,0.8934403957952409,0.5344073891790108,0.6460548662787922
Odisha,15 June,0.345252774352651,0.4881450488145049,0.5615738484413518,0.4346585708890295,0.8499609321844169,0.5079833848415866,0.6168098404834664
Odisha,16 June,0.33629594042757627,0.4685408299866131,0.5339473601911899,0.4151708596545001,0.8080252406763199,0.48527020176708663,0.5855367812796861
Odisha,17 June,0.32272936837252186,0.4573668735707285,0.5106731635870516,0.3995215506198465,0.772131069113583,0.46469678560805866,0.5593290734824281
Odisha,18 June,0.31028368794326244,0.44331855604813175,0.4890061458222134,0.3835875315951898,0.7328136386903101,0.4445857171421384,0.5327247369088373
Odisha,19 June,0.29933718195424414,0.42283298097251587,0.4685441886721445,0.36833886883313216,0.691408498391738,0.4256289501432887,0.508629780594316
Odisha,20 June,0.3088962108731466,0.422654268808115,0.48107840559692605,0.3793201525121456,0.6943149406759197,0.43805213520704,0.5202023195764504
Odisha,21 June,0.3682170542635659,0.5081572612998128,0.5843473585779791,0.460764922427182,0.8278872574002832,0.5318429730466512,0.6302882490849161
Odisha,22 June,0.3960022628700735,0.5406797116374871,0.6187398105080032,0.4877299673689262,0.864930909201465,0.5634945798230516,0.6682046105710547
Odisha,23 June,0.43875685557586835,0.5982053838484547,0.6756765325416623,0.5371844816249142,0.9470617887695252,0.6168099700473819,0.7312616297491946
Odisha,24 June,0.4172461752433936,0.5787316132143718,0.6501425167932937,0.5164273132779217,0.8989399541995856,0.5905878398221521,0.6994536522095578
Odisha,25 June,0.4025494800402549,0.5561993047508691,0.6220071397424438,0.49632676188429303,0.8523834556786412,0.5665055829039453,0.6688508981952087
Odisha,26 June,0.3883495145631068,0.5398110661268556,0.5972548718469546,0.47812218176959814,0.821551844270761,0.5437871351072073,0.6414978672546313
Odisha,27 June,0.39370078740157477,0.5398402072986396,0.5965230010786092,0.4785365648460887,0.8185541392628102,0.544840536335257,0.64329546396882
Odisha,28 June,0.42334442092530994,0.5868790609935024,0.6409553031167642,0.5180127327778334,0.87658700896265,0.587434694820748,0.6905483195762898
Odisha,29 June,0.43738154249890654,0.6028938906752411,0.6606482354392605,0.5341656324470796,0.9019023682870781,0.6078783239578238,0.708215297450425
Odisha,30 June,0.4529370134465676,0.6129094043286727,0.6777516344935605,0.5491453193725534,0.9237524393643708,0.6235431129554163,0.7278103214968101
Odisha,01 July,0.4510661563696009,0.6126995915336056,0.6745021336413477,0.5463204118354354,0.9145114942528728,0.6194294753221853,0.7206070535037988
Odisha,02 July,0.46388336646785955,0.6321112515802781,0.6870209742572548,0.5593423816680346,0.9264449016315127,0.6338002865798384,0.7355300295575969
Odisha,03 July,0.4564520108561559,0.6443747823058168,0.7003029053348825,0.5696018181884621,0.9332415735305721,0.6467121197986523,0.7510021877676356
Odisha,04 July,0.4999418672247413,0.7194244604316548,0.7813985736369479,0.6327069941294209,1.0425555884670126,0.7239366577034654,0.8379622069216353
Odisha,05 July,0.5071664829106947,0.733652312599681,0.8038455106861204,0.6461139027284355,1.0801221904003937,0.7405618754574336,0.8651095387744178
Odisha,06 July,0.5038841066554692,0.7346189164370982,0.8021417479575521,0.6427525452970632,1.0855070646906118,0.7396019593368174,0.8702353696043867
Odisha,07 July,0.534812320491235,0.7991712298357259,0.864693970565328,0.6880983754847495,1.1739171869084255,0.7936236386481061,0.9385311747991503
Odisha,08 July,0.5741716867469879,0.8631668317532192,0.9350813064526318,0.7385744912543388,1.278131305292565,0.8566514910291534,1.0143954740623997
Odisha,09 July,0.5981608784929917,0.8964409954508965,0.9808268397883392,0.7666589922318249,1.3492746681585015,0.8961413507306581,1.0686287162893744
Odisha,10 July,0.6105720976915356,0.9073958980733374,1.023273377225969,0.7951951615393934,1.3997008137908844,0.9278386671733548,1.1153152181151809
Odisha,12 July,0.6214644251454068,0.9241706161137441,1.041250408624912,0.8040522375348629,1.4424493309559634,0.9421468846002149,1.1418559632306073
