state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Assam,28 June,7493,1.9447234485425604,327,5089,274,11,1,3.033395176252319,272.2857142857143,1.9650902642458734,10780,385299,10820.86606527434,0.14680368343787534,0.21568627450980393,0.2396253387322965,0.19490411300950572,0.3181624024877261,0.22008845744634084,0.26136199560043827,16.573489671096585,13.331663096987064,20.088018057121893
Assam,29 June,7795,1.9517117225389529,302,5334,245,11,,2.142755782602526,277.2857142857143,1.9839322948607874,14094,399393,11216.686678159338,0.14111610006414368,0.205799812909261,0.22769616819068975,0.1874602467301459,0.30118933348713234,0.21104129840108388,0.24944744259714127,16.573489671096585,13.331663096987064,20.088018057121893
Assam,30 June,8408,2.039717234252112,613,5648,314,12,1,4.78121831370408,335.85714285714283,2.642879625882459,12821,412214,11576.755933005268,0.142721217887726,0.21201413427561838,0.23666305328244258,0.19543595572457453,0.31137573112788747,0.22016333776797734,0.259041439150273,16.485979799934782,13.331663096987064,19.382128955226534
Assam,01 July,8956,2.1330005382515873,548,5832,184,12,,7.150313152400835,381.85714285714283,3.190232374950768,7664,419878,11791.994273941173,0.13398838767306834,0.2053388090349076,0.22609524669621917,0.18549515097271138,0.2960194033845792,0.21015792717686013,0.24703125853802024,15.813238196039228,10.594333977898565,19.141011509884635
Assam,02 July,9435,2.199987875000583,479,6107,275,14,2,5.329327992879395,398.2857142857143,3.6154733961848198,8988,428866,12044.416273984478,0.1483836777954425,0.22872079725535044,0.25182155117261235,0.2043995609080115,0.3293061771838153,0.23272359269717985,0.2735868527179121,14.746682284883287,9.5705564750427,19.141011509884635
Assam,03 July,9800,2.2329464411846462,365,6328,221,14,,3.6441693290734825,411.42857142857144,3.7810657879189695,10016,438882,12325.7089700719,0.14285714285714285,0.22075055187637968,0.2406743420931114,0.19385160690685205,0.3131072347147009,0.22195332026531514,0.26040897180266953,13.009843530497964,9.5705564750427,18.692493713792594
Assam,04 July,11002,2.446906227133926,1202,6744,416,14,,11.184516609286312,548.0,5.1071761416589005,10747,449629,12627.53131480548,0.12724959098345756,0.20716188221367268,0.22926393755040314,0.1843040098541015,0.29821990665364156,0.21082310192290332,0.24818022783136304,12.599076800402042,9.5705564750427,17.901953030999046
Assam,05 July,11737,2.556284207752269,735,7434,690,14,,7.725457220937566,606.2857142857143,5.747250961486377,9514,459143,12894.725674886924,0.11928090653488967,0.18796992481203006,0.2179175981077417,0.17266517472285062,0.28395603503204603,0.1999292834993984,0.23641182469676159,11.659039471825636,7.5067698998810934,17.901953030999046
Assam,06 July,12523,2.6575640729084653,786,7942,508,14,,6.507699950322901,675.4285714285714,6.5823912680291805,12078,471221,13233.928269070619,0.11179429849077697,0.17596782302664657,0.20641493848093562,0.1619820952077247,0.2703846117161461,0.18885375415873937,0.22416733205825734,10.311105816416624,6.838636902638209,16.827497084853036
Assam,07 July,13337,2.749012688702191,814,8330,388,16,2,5.84140653031934,704.1428571428571,6.75742370650654,13935,485156,13625.283472742567,0.11996700907250506,0.19170860292355618,0.22313664524999868,0.17345047047625933,0.294195693268261,0.20324920605277072,0.24304300172135784,10.39006106459103,6.838636902638209,16.827497084853036
Assam,08 July,14033,2.8924716998243865,696,8727,397,22,6,,725.2857142857143,6.711296301970036,,485156,13625.283472742567,0.15677332003135466,0.25145730940678934,0.2899698109242705,0.22393852674767625,0.3850149391450947,0.2625769771161234,0.31609213035595823,10.337973554152825,6.838636902638209,16.827497084853036
Assam,09 July,14601,2.8687179870052044,568,9148,421,27,5,2.3848511567367847,738.0,5.58003670091253,23817,508973,14294.16807165572,0.18491884117526197,0.29427792915531337,0.33530083872747934,0.25956219507991446,0.44991414621600356,0.3030536009949336,0.3694965174483131,10.69329843788858,6.838636902638209,15.943864849144228
Assam,10 July,15537,2.9566971464456646,936,9849,701,35,8,5.6686046511627906,819.5714285714286,5.820814521436902,16512,525485,14757.896605780672,0.22526871339383409,0.35410764872521244,0.40957230212848184,0.3170533336101199,0.5532619050972634,0.37017996496200606,0.4528109392388239,10.847723211100366,6.838636902638209,16.389616995612943
Assam,11 July,16807,3.0426738308688286,735,10895,468,41,4,5.0532829150910965,752.8571428571429,5.059678543378945,14545,552376,15513.112449479442,0.23967551622418878,0.3765932792584009,0.43046359713577853,0.3346367631493761,0.5839752137422543,0.3894301230424623,0.4764089121887288,12.177060599868021,10.699555447788676,16.389616995612943
Assam,12 July,17808,3.1603493989160256,1001,11417,522,45,4,9.013146047181703,790.8571428571429,5.261269879229942,11106,563482,15825.017070360724,0.24894343773519365,0.39514795074434844,0.44775610436288155,0.3492542502408086,0.608825824079796,0.40581701591663805,0.49500679393213265,11.98939975688762,9.337178476156872,16.389616995612943
Assam,13 July,18667,3.2415470933392605,859,12174,757,51,6,6.935809446911587,801.2857142857143,5.322860238353196,12385,575867,16172.84155528911,0.27024045885726894,0.420781451266638,0.48084072152363416,0.3761209442219809,0.6563308475943673,0.4371772580359884,0.5329419273851854,11.981318672245843,9.337178476156872,16.389616995612943
Assam,14 July,19755,3.35283994283794,1088,12889,715,53,2,8.158980127484064,840.4285714285714,5.656488549618321,13335,589202,16547.3461581571,0.26534859521331944,0.41255460281507844,0.4736477802982603,0.37065838656361344,0.6448250361841594,0.42928629845036725,0.5231576112860808,11.987782668000209,9.337178476156872,16.389616995612943
Assam,15 July,20647,3.4332416006385262,892,13555,666,50,2,7.321677747681195,868.4285714285714,5.851775555191899,12183,601385,16889.497607481488,0.26352426412092284,0.40675364543361475,0.46476969639952187,0.365270868577328,0.633690899682265,0.42269118361052144,0.5105625503185,11.637987574242866,9.337178476156872,16.091355127155985
Assam,16 July,21865,3.5567708782369216,1218,14106,551,51,1,9.11813145680491,961.2857142857143,7.202646001027573,13358,614743,17264.64815004696,0.25316455696202533,0.3975850390222353,0.44693101819017567,0.35202336285915375,0.6114671983525365,0.4074781671376428,0.4905969050366463,12.003241031876627,9.337178476156872,15.204300489591162
Assam,17 July,22982,3.634253255994889,1117,15166,1060,53,2,6.33615066084293,987.1428571428571,7.308998212415777,17629,632372,17759.74688600195,0.24947654474985523,0.3824091778202677,0.43914876921570273,0.3466317412259416,0.5997310151186448,0.3998787767497964,0.479770745227159,13.15020879805001,9.49179813177566,15.204300489591162
Assam,18 July,24000,3.685622540038914,1018,16024,858,57,4,5.412878183655022,1027.5714285714287,7.280143315486372,18807,651179,18287.928968202046,0.25569997869166844,0.38694698826260804,0.44508947986278674,0.3524312056216246,0.6070375885575809,0.4050500666025282,0.48631270886690736,13.360736335108808,12.037253824844207,15.204300489591162
Assam,19 July,25093,3.738578139456578,1093,17096,1072,58,1,5.461722966220268,1040.7142857142858,6.7635944999953574,20012,671191,18849.952673683427,0.24839156283084943,0.36793533988780985,0.42941480845454916,0.3402726695417314,0.5852463803739024,0.3903751358301821,0.467022684424589,13.751177976008513,12.164466973693747,15.843683616125384
Assam,20 July,26773,3.8838430215437016,1680,18034,938,64,6,9.255178492728074,1158.0,7.143360710634848,18152,689343,19359.739516672533,0.255354828874152,0.38235461964275524,0.4464782511487994,0.3544239167607083,0.6062847609418979,0.40692381822336626,0.48575537037979777,13.911881165529147,12.164466973693747,15.883796674910009
Assam,21 July,27745,3.9445586558502304,972,19351,1317,66,2,6.927517639512508,1141.4285714285713,6.998213222156045,14031,703374,19753.790816473112,0.2535832414553473,0.3662031631461628,0.4353230291120322,0.34588444556986253,0.5903502475612686,0.39699097928354254,0.47532120146484313,13.818374751548253,11.394540190426756,15.883796674910009
Assam,22 July,28792,3.980715815437026,1047,20700,1349,70,4,5.25787174207804,1163.5714285714287,6.681596692425063,19913,723287,20313.03417282184,0.25834306543511343,0.3614756127754395,0.43695117125091587,0.34797582558595663,0.5912720770431216,0.3981024851632647,0.47708520889604134,14.074739666191208,11.394540190426756,17.7145177010362
Assam,23 July,29922,4.0464389795325,1130,21762,1062,76,6,6.984794164915317,1151.0,6.459966966533571,16178,739465,20767.382539165923,0.2688263517882057,0.37153741240652777,0.4478782480683497,0.359289288180949,0.60562242995033,0.40899838943020733,0.4895430251880054,15.101055173032105,11.687314928424346,19.25223251541042
Assam,24 July,31087,4.123277877918506,1165,23056,1294,77,1,8.048915296393533,1157.857142857143,6.667105382217214,14474,753939,21173.87519922676,0.26184865147944486,0.35464136891568404,0.43134158115864996,0.3474731039974359,0.5810941778396985,0.39432195035551904,0.4705259747568887,15.714760600731761,11.687314928424346,19.25223251541042
Assam,25 July,32229,4.161351299704061,1142,24041,985,79,2,5.55853005597469,1175.5714285714287,6.673695308381655,20545,774484,21750.86785508899,0.25872404871584526,0.34826927160756,0.4201930578386739,0.3408498921430751,0.5627438491637574,0.3859461056715664,0.4590513395942391,16.1798455513316,11.687314928424346,19.25223251541042
Assam,26 July,33577,4.217018786123538,1348,25403,1362,86,7,6.19998160242848,1212.0,6.785300115967529,21742,796226,22361.477459555117,0.26935415531747475,0.3572288673035241,0.4342447333141219,0.3545551582828342,0.5788827246209138,0.4005989285208001,0.4735822010542309,18.3521922858435,12.247217158721117,19.324874683965973
Assam,27 July,34948,4.353946932378525,1371,26619,1216,88,2,21.26240694789082,1167.857142857143,7.21338380496069,6448,802674,22542.565249528332,0.26443495190770927,0.34823205265574775,0.42399077957310205,0.34719544172288047,0.5606936483407993,0.3916294975719208,0.46133803714747357,18.36578046183534,17.454131010230306,19.324874683965973
Assam,28 July,36296,4.331042679194265,1348,27833,1214,92,4,3.811247137323645,1221.5714285714287,6.349642456690107,35369,838043,23535.880082587042,0.2656525264953441,0.3473491773308958,0.4231918015141783,0.34765681934425696,0.5559301341311291,0.3912443873721522,0.45860100407054094,18.043297392498452,17.016191913769703,18.962763767410927
Assam,29 July,38408,4.369157895096073,2112,29081,1248,94,2,5.1477040070195965,1373.7142857142858,6.1726493093000565,41028,879071,24688.12416556176,0.2561191350038286,0.33916083916083917,0.41326906686592146,0.3403046497746112,0.5387698566090525,0.38298697256703995,0.44725304239957064,17.956407726748395,17.016191913769703,18.93897798016669
Assam,30 July,40270,4.38960316984505,1862,30358,1277,98,4,4.858574261559336,1478.2857142857142,5.815770246726241,38324,917395,25764.428207579967,0.25418396879325533,0.33800742947023193,0.4112880299195631,0.3387047966728365,0.533686794636549,0.38171923027259264,0.44413490893945523,17.762147392575155,13.470039177512772,18.93897798016669
Assam,31 July,41727,4.417631140980524,1457,31443,1085,101,3,5.3643091196936785,1520.0,5.581873599941243,27161,944556,26527.226821640517,0.252476208972616,0.33581969065840034,0.4048425451296026,0.3334291073964329,0.5225661030848303,0.37616834133523513,0.4372982447295023,16.388314282360913,12.799071330026162,18.763909043627123
Assam,01 August,42905,4.448423482035751,1178,32385,942,105,4,5.9068344782630495,1525.142857142857,5.618503802331395,19943,964499,27087.312708029443,0.25489733301864526,0.33839887200376,0.40176334463668834,0.33179557064755316,0.5166127646623865,0.3740011985732016,0.43382159251615493,15.80731415825954,12.799071330026162,18.908599242627034
Assam,02 August,45276,4.498552844284455,2371,33429,1044,109,4,5.650888984222317,1671.2857142857142,5.5648310667789245,41958,1006457,28265.6752222503,0.2503296752419481,0.33977489912932685,0.39845599832125983,0.330077993315578,0.5116779136000461,0.37145776728560087,0.43136647788839644,16.57445610273056,12.799071330026162,23.38487402121026
Assam,03 August,48162,4.520042307941373,2886,34422,993,115,6,4.886225111743194,1887.7142857142858,5.0272592040236335,59064,1065521,29924.44836539202,0.24775862430974027,0.34744714681114186,0.40218817740054114,0.332977368338257,0.5152659866210046,0.37461539414115436,0.434218664251946,16.57445610273056,12.570969648740133,23.38487402121026
Assam,04 August,50446,4.485352761622608,2284,35893,1471,121,6,3.8605861870795444,2021.4285714285713,4.936505721462462,59162,1124683,31585.973773331727,0.24844222716435255,0.34989700612319763,0.40451004611671926,0.33404918262825,0.5177392864493057,0.3764964164776935,0.4368872726837005,15.49247691944629,11.605619401789427,23.38487402121026
Assam,05 August,52818,4.474827506743843,2372,37225,1332,126,5,4.2621242340934,2058.5714285714284,4.783164323768111,55653,1180336,33148.951250902945,0.24673412007727177,0.35077224276702196,0.40240715763021534,0.3313656566874933,0.5153692228671932,0.3746868891277553,0.4348358228603906,15.31447685571829,11.605619401789427,23.38487402121026
Assam,06 August,55497,4.4796576226503735,2679,38810,1585,132,6,4.577061727973211,2175.285714285714,4.736648914991041,58531,1238867,34792.755443663824,0.24562424948145992,0.3518648838845883,0.40265758811995833,0.33060263028886555,0.5161779220893926,0.3743865512035419,0.4355724557756157,14.9600771125428,11.605619401789427,23.38487402121026
Kerala,30 January,1,,1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,02 February,2,,1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,03 February,3,,1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,06 February,,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5237190142858297,1.7502216774981734,2.9761859507142914
Kerala,07 February,,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095112913514547,1.7095112913514547,1.7095112913514547
Kerala,08 February,,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095112913514547,1.7095112913514547,1.7095112913514547
Kerala,09 February,,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095112913514547,1.7095112913514547,1.7095112913514547
Kerala,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,14 February,3,,,3,3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,02 March,3,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,03 March,3,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,04 March,3,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Kerala,05 March,3,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Kerala,06 March,3,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Kerala,07 March,3,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Kerala,08 March,8,,5,3,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Kerala,09 March,9,,1,3,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0600425789171357,inf
Kerala,10 March,17,,8,3,,,,,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884949192361718,0.9842772798771693,inf
Kerala,11 March,17,,,3,,,,,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3976020713472623,0.8982841799314774,inf
Kerala,12 March,19,,2,3,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998001726122719,0.8982841799314774,inf
Kerala,13 March,22,,3,3,,,,,3.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998001726122719,0.8982841799314774,inf
Kerala,14 March,22,,,3,,,,,3.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7829248694704862,0.8982841799314774,inf
Kerala,15 March,24,,2,3,,,,,3.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728040616914374,1.464508304322559,inf
Kerala,16 March,27,,3,3,,,,,3.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040206508391869,1.6348099608772966,inf
Kerala,17 March,27,,,3,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06519305484371,5.052417993405091,inf
Kerala,18 March,27,,,3,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.901153035276131,5.052417993405091,inf
Kerala,19 March,28,,1,3,,,,,2.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769898384723437,5.306494904638046,inf
Kerala,20 March,40,,12,3,,,,,4.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92300028121492,6.3270746524238435,inf
Kerala,21 March,52,,12,3,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769898384723437,2.7352212795748088,inf
Kerala,22 March,67,,15,3,,,,,8.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,2.0913936095234646,inf
Kerala,23 March,95,,28,3,,,,,13.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230332214772854,2.0913936095234646,inf
Kerala,24 March,109,,14,3,,,,,13.666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7548693461936877,1.964202588560834,inf
Kerala,25 March,118,,9,3,,,,,13.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7348596831391667,1.964202588560834,12.050790506929818
Kerala,26 March,137,,19,3,,,,,15.571428571428571,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7348596831391667,1.964202588560834,7.565446269292835
Kerala,27 March,176,,39,3,,,,,19.428571428571427,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378180579679458,2.142721002766612,7.565446269292835
Kerala,28 March,182,,6,3,,,,,18.571428571428573,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5884933228745233,2.142721002766612,7.565446269292835
Kerala,29 March,202,,20,20,17,1,1,,19.285714285714285,,,,,0.49504950495049505,4.761904761904762,1.5625,0.8225467606397397,4.479166666666661,1.1204744069912609,2.0514455782312924,4.642761905247264,2.3760338388973925,14.706864248742242
Kerala,30 March,234,,32,20,,1,,,19.857142857142858,,,,,0.42735042735042733,4.761904761904762,1.2987012987012987,0.724413170193772,3.8461538461538463,0.9708737864077669,1.7241379310344827,5.355427209779311,3.117247903603235,15.36916791901185
